Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/01  11:00:00,-2.6125,61992,12.27502544,13.0055759,12.98236952,12.62869748,12.93918482,12.97238036,71.94609823,0,12.98236952,0.001973149,20.78594284,0.593492782,1.564220572,12.93918482,0.001967414,20.78452367,78.13697605,7.340804791,31.03618821,1,0,0,0,0,0,965147.3846,268.0964957,0,0,0,0,0,0,0.3,249.9413623,899788.9043,319.6596299,1150774.668,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/01  12:00:00,-1.8875,49896,12.28633885,13.00235255,12.90930903,12.59782394,12.92559808,12.96397532,53.52696099,0,12.90930903,0.002020591,21.3504715,0.718321758,1.626603526,12.92559808,0.002000469,21.116594,77.13237537,7.340804791,31.03618821,1,0,0,0,0,0,689016.8291,191.3935636,0,0,0,0,0,0,0.225,180.5381682,649937.4054,230.9614578,831461.2481,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  13:00:00,-1.0125,49896,12.34121916,13.00229554,12.92384667,12.63253292,12.93988475,12.97109014,45.2420696,0,12.92384667,0.002105772,22.18120109,0.635150857,1.511647613,12.93988475,0.002067084,21.75339664,76.3198865,7.340804791,31.03618821,1,0,0,0,0,0,617184.1733,171.4400481,0,0,0,0,0,0,0.225,157.6583841,567570.1829,201.866034,726717.7224,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  14:00:00,-0.225,49896,12.36418956,13.0011541,12.93345732,12.64882344,12.96513016,12.98314213,44.33063504,0,12.93345732,0.002250573,23.65447023,0.061972124,1.333842233,12.96513016,0.002194513,23.01942009,75.53631449,7.340804791,31.03618821,1,0,0,0,0,0,579847.2032,161.0686675,0,0,0,0,0,0,0.225,149.4239334,537926.1601,191.3879254,688996.5314,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  15:00:00,0.375,49896,12.55550313,12.99639949,12.97182138,12.76366225,12.97670491,12.9865522,14.77322379,0,12.97182138,0.002439512,25.57474319,0.644022488,0.110908258,12.97670491,0.00236539,24.79029439,75.00115002,7.340804791,31.03618821,1,0,0,0,0,0,457509.7001,127.0860278,0,0,0,0,0,0,0.225,117.4200765,422712.2752,150.5830866,542099.1119,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  16:00:00,0.6,49896,12.43707744,12.99824238,12.99219793,12.71463768,12.97100908,12.98462573,38.38559517,0,12.99219793,0.002691151,28.15411189,0.340173622,0.630253324,12.97100908,0.002598001,27.22053157,74.94371257,7.340804791,31.03618821,1,0,0,0,0,0,649907.2705,180.5297974,0,0,0,0,0,0,0.3,168.8445641,607840.4307,216.4516793,779226.0456,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/01  17:00:00,0.6,49896,12.12948917,12.99281293,12.91037284,12.51993101,12.92421819,12.95851556,65.52920139,0,12.91037284,0.002949684,30.99756211,0.806512551,1.581858964,12.92421819,0.002862339,30.06042217,74.70270568,7.340804791,31.03618821,1,0,0,0,0,0,624811.7857,173.5588294,0,0,0,0,0,0,0.225,165.0725083,594261.0299,211.3018145,760686.5321,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  18:00:00,0.6,49896,12.02661597,12.99281582,12.92257051,12.47459324,12.9373554,12.96508561,49.26526871,0,12.92257051,0.003161291,33.20876733,0.700443618,1.532982233,12.9373554,0.003090331,32.43782458,74.69033903,7.340804791,31.03618821,1,0,0,0,0,0,562779.0215,156.327506,0,0,0,0,0,0,0.225,149.3016106,537485.7981,191.2270687,688417.4475,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  19:00:00,0.6,128520,12.05156138,12.99207832,12.94348611,12.49752374,12.96907462,12.98057647,39.87216066,0,12.94348611,0.003318445,34.81748866,0.082951716,1.177539537,12.96907462,0.00326473,34.19923333,74.7089128,7.340804791,31.03618821,1,0,0,0,0,0,527356.1823,146.4878284,0,0,0,0,0,0,0.225,138.5954393,498943.5816,177.5914404,639329.1856,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  20:00:00,0.225,151200,12.07427556,12.98898028,12.98402874,12.52915215,12.98000724,12.98449376,6.143317786,0.613090968,12.98402874,0.003443228,36.0228036,0.635731196,0.0835289,12.98000724,0.003401241,35.59429851,75.0736608,7.340804791,31.03618821,1,0,0,0,0,0,423591.4508,117.6642919,0,0,0,0,0,0,0.225,113.4159664,408297.4789,145.4707723,523694.7804,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  21:00:00,-0.6875,151200,12.07637315,12.99203419,13.01128652,12.54382984,12.99252923,12.99228171,0,0,13.01128652,0.003643249,38.03407041,0,0,12.99252923,0.003435635,35.92329986,74.56889471,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/01  22:00:00,-1.475,151200,12.04517976,12.99077285,12.94946798,12.49732387,12.96411495,12.9774439,9.596842387,0,12.94946798,0.003734321,39.1646739,0.390309001,0.582069902,12.96411495,0.003582752,37.54919258,75.86214197,7.340804791,31.03618821,1,0,0,0,0,0,357663.288,99.35091333,0,0,0,0,0,0,0.15,105.1404093,378505.4734,134.6180552,484624.9988,0,0,0,0,0,0,0,0,0,0,119149.6315
SWlowe,SW,Lowe, 01/01  23:00:00,-2.0125,128520,11.90812935,12.99059562,12.89067225,12.3994008,12.92157735,12.95608648,65.47220495,0,12.89067225,0.003620659,38.14183294,0.04718329,2.584752233,12.92157735,0.00363761,38.24092866,77.17547851,7.340804791,31.03618821,1,0,0,0,0,0,730560.281,202.9334114,0,0,0,0,0,0,0.225,196.5219848,707479.1453,251.2557617,904520.7423,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  24:00:00,-3.2625,61992,11.7218971,12.97558364,12.85104345,12.28647027,12.94731993,12.96145179,89.91441259,0,12.85104345,0.003517453,37.15959027,1.402812227,0.215412396,12.94731993,0.00357035,37.47489393,78.22440282,7.340804791,31.03618821,1,0,0,0,0,0,890270.9751,247.2974931,0,0,0,0,0,0,0.225,246.6437031,887917.3311,314.7746781,1133188.841,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  01:00:00,-4.2125,39312,11.54487049,12.97513479,12.98633734,12.26560391,12.90194202,12.9385384,137.8492446,2.922667238,12.98633734,0.003379454,35.36807518,3.175102185,2.481286842,12.90194202,0.003436435,36.16482882,79.72739521,7.340804791,31.03618821,1,0,0,0,0,0,1303001.407,361.9448354,0,0,0,0,0,0,0.3,356.8774548,1284758.837,454.9746027,1637908.57,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/02  02:00:00,-4.4,39312,11.45684575,12.97227431,12.83561029,12.14622802,12.8927657,12.93252,113.7578468,0.549044521,12.83561029,0.003291766,34.81620871,3.298159022,2.404310936,12.8927657,0.003326788,35.04319063,79.42754455,7.340804791,31.03618821,1,0,0,0,0,0,1034608.984,287.3913846,0,0,0,0,0,0,0.225,279.1550424,1004958.153,355.7294946,1280626.18,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  03:00:00,-5.15,16632,11.3576611,12.97568745,12.8205126,12.08908685,12.92018393,12.94793569,130.3850092,8.925246283,12.8205126,0.003192848,33.80375035,3.31930739,2.399466209,12.92018393,0.003228997,33.94754552,80.06593497,7.340804791,31.03618821,1,0,0,0,0,0,1091135.764,303.0932678,0,0,0,0,0,0,0.225,303.0774914,1091078.969,385.7968942,1388868.819,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  04:00:00,-5.9125,16632,11.26437311,12.97487506,12.797943,12.03115805,12.93839016,12.95663261,161.9459684,10.53362962,12.797943,0.003039892,32.22654141,1.896285421,2.637283489,12.93839016,0.0030938,32.48135251,80.81215752,7.340804791,31.03618821,1,0,0,0,0,0,1229400.575,341.5001598,0,0,0,0,0,0,0.225,335.585538,1208107.937,426.7323854,1536236.587,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  05:00:00,-5.4125,16632,11.26276414,12.97101136,12.80581194,12.03428804,12.97409001,12.97255069,137.8616034,0,12.80581194,0.002913858,30.85905275,1.807137181,0.172187861,12.97409001,0.00295303,30.91975065,80.42231953,7.340804791,31.03618821,1,0,0,0,0,0,1164877.838,323.5771771,0,0,0,0,0,0,0.225,310.9048985,1119257.635,395.9033626,1425252.105,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  06:00:00,-4.3125,16632,11.22810381,12.96983742,12.99175452,12.10992916,12.91031084,12.94007413,195.0693086,10.5185331,12.99175452,0.002876613,30.07611585,3.727183091,2.669560041,12.91031084,0.002888697,30.36533951,79.82679641,7.340804791,31.03618821,1,0,0,0,0,0,1485325.121,412.5903114,0,0,0,0,0,0,0.3,394.1922191,1419091.989,501.9856462,1807148.326,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/02  07:00:00,-3.9,61992,11.27611973,12.96932511,12.80490305,12.04051139,12.91055467,12.93993989,143.6971829,9.822764381,12.80490305,0.002885289,30.52781112,3.593672947,2.415427761,12.91055467,0.002879997,30.25313484,78.89580363,7.340804791,31.03618821,1,0,0,0,0,0,1083423.587,300.9509964,0,0,0,0,0,0,0.225,292.7521302,1053907.669,372.7629739,1341946.706,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  08:00:00,-3.525,61992,11.37695631,12.96620732,12.83583968,12.10639799,12.89609384,12.93115058,108.8687051,0.424492429,12.83583968,0.002901051,30.61585362,3.268778848,2.527141349,12.89609384,0.002893848,30.41555649,78.59871839,7.340804791,31.03618821,1,0,0,0,0,0,971311.9455,269.8088738,0,0,0,0,0,0,0.225,260.0539288,936194.1435,331.5998291,1193759.385,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/02  09:00:00,-2.6125,84672,12.51829634,12.9669403,13.43662099,12.97745866,12.99332981,12.98013505,51.88008435,0,13.43662099,0.002938326,29.80863407,0,0.142215055,12.99332981,0.002915188,30.42345581,77.6013372,7.340804791,31.03618821,1,0,0,0,0,0,551273.2208,153.1314502,0,0,0,0,0,0,0.15,145.0428843,522154.3834,185.3015753,667085.6709,0,0,0,0,0,0,0,0,0,0,119149.6315
SWlowe,SW,Lowe, 01/02  10:00:00,-1.8875,84672,18.24853193,12.96835211,17.82259309,18.03556251,12.97627156,12.97231184,0,0,17.82259309,0.003003316,23.10681709,0,0,12.97627156,0.002916099,30.45521295,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  11:00:00,-1.325,61992,21.89352054,12.96819854,21.74416468,21.81884261,12.97138065,12.96978959,0,0,21.74416468,0.003137786,18.8096417,0,0,12.97138065,0.0029161,30.44545442,76.79234505,7.340804791,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  12:00:00,-0.4125,49896,22.01686833,12.96818887,22.09142114,22.05414474,12.96972736,12.96895812,0,0,22.09142114,0.003312466,19.39738097,0,0,12.96972736,0.0029161,30.39802021,76.79234505,7.340804791,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  13:00:00,1.0625,49896,23.08068139,12.96818265,23.13825096,23.10946618,12.96880149,12.96849207,0,0,23.13825096,0.003554185,19.47994667,0,0,12.96880149,0.0029161,30.33742341,76.79234505,7.340804791,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  14:00:00,1.7,49896,21.50159095,12.96817895,21.80885175,21.65522135,12.96846539,12.96832217,0,0,21.80885175,0.003779078,22.44102363,0,0,12.96846539,0.0029161,30.29516307,76.79234505,7.340804791,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  15:00:00,1.7,49896,20.62705084,12.96817938,20.69777467,20.66241275,12.96831666,12.96824802,0,0,20.69777467,0.003980937,25.27245502,0,0,12.96831666,0.0029161,30.28375041,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  16:00:00,1.7,49896,19.53049182,12.96817973,19.634261,19.58237641,12.96824132,12.96821053,0,0,19.634261,0.004161052,28.21075962,0,0,12.96824132,0.0029161,30.28389972,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  17:00:00,1.7,49896,18.63054613,12.96818083,18.6140681,18.62230712,12.96820296,12.9681919,0,0,18.6140681,0.004342476,31.3566455,0,0,12.96820296,0.0029161,30.28397579,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  18:00:00,2.0125,49896,18.03855659,12.96818234,18.21400627,18.12628143,12.9681896,12.96818597,0,0,18.21400627,0.004555649,33.73460947,0,0,12.9681896,0.0029161,30.30351514,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  19:00:00,1.8875,128520,17.69844269,12.96818416,17.98567063,17.84205666,12.9681857,12.96818493,0,0,17.98567063,0.004814288,36.21132399,0,0,12.9681857,0.0029161,30.3542567,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  20:00:00,1.7,151200,17.4763803,12.96818617,18.03019588,17.75328809,12.96818546,12.96818581,0,0,18.03019588,0.005182861,38.87535169,0,0,12.96818546,0.0029161,30.3776724,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  21:00:00,-0.425,151200,17.29488403,12.96818832,18.00141975,17.64815189,12.96818669,12.9681875,0,0,18.00141975,0.005651215,42.49667217,0,0,12.96818669,0.0029161,30.41669558,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  22:00:00,-2.0125,151200,17.01862474,12.96819057,17.56618734,17.29240604,12.96818853,12.96818955,0,0,17.56618734,0.005967682,46.16436622,0,0,12.96818853,0.0029161,30.45962038,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  23:00:00,-3.95,128520,16.4928936,12.9681929,16.63295928,16.56292644,12.96819046,12.96819168,0,0,16.63295928,0.006106877,50.17371315,0,0,12.96819046,0.0029161,30.49083708,76.79234505,7.340804791,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
