Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 01/01  11:00:00,-2.6125,61992,11.53273916,12.97233143,12.98588676,12.25931296,12.91267524,12.94250333,182.9806602,5.880069695,12.98588676,0.001990469,20.96313309,4.779514004,3.380773088,12.91267524,0.001987349,21.03171132,78.13697605,7.302973599,31.03618821,1,0,0,0,0,0,1224292.941,340.0813725,0,0,0,0,0,0,0.3,314.2879602,1131436.657,402.1541632,1447754.988,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/01  12:00:00,-1.8875,49896,11.68525622,12.97206724,12.81652095,12.25088858,12.913949,12.94300812,122.2717086,6.98895864,12.81652095,0.002024661,21.52759702,4.550222064,3.077448968,12.913949,0.002011679,21.25099237,77.16965741,7.302973599,31.03618821,1,0,0,0,0,0,826704.6272,229.6401742,0,0,0,0,0,0,0.225,214.2729081,771382.4691,274.2780479,987400.9724,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  13:00:00,-1.0125,49896,11.82571735,12.96801173,12.83646513,12.33109124,12.89051987,12.9292658,97.97350681,0,12.83646513,0.002088054,22.12338198,4.181081888,2.900727078,12.89051987,0.002062338,21.77455925,76.37051875,7.302973599,31.03618821,1,0,0,0,0,0,724192.2099,201.1645028,0,0,0,0,0,0,0.225,181.9151187,654894.4274,233.1300163,839268.0588,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  14:00:00,-0.225,49896,11.90313687,12.96891998,12.8573,12.38021844,12.92726523,12.94809261,98.94196864,0,12.8573,0.002197726,23.21856653,1.647528535,2.782971925,12.92726523,0.002158128,22.69656392,75.58955878,7.302973599,31.03618821,1,0,0,0,0,0,684297.3358,190.0825933,0,0,0,0,0,0,0.225,175.301753,631086.3108,224.7132844,808967.8238,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  15:00:00,0.375,49896,12.08457373,12.96195197,12.90231159,12.49344266,12.97066621,12.96630909,65.10361481,0,12.90231159,0.00234991,24.75469578,2.087908521,0.304318354,12.97066621,0.002293509,24.04949776,75.03660266,7.302973599,31.03618821,1,0,0,0,0,0,549379.9629,152.6055453,0,0,0,0,0,0,0.225,136.8046377,492496.6957,175.5878612,632116.3003,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  16:00:00,0.6,49896,12.00773752,12.96266007,12.98324053,12.49548902,12.92527648,12.94396828,98.65274928,0,12.98324053,0.002557759,26.77951218,2.902599232,2.049579654,12.92527648,0.002487342,26.14159204,74.94371257,7.302973599,31.03618821,1,0,0,0,0,0,747245.1996,207.568111,0,0,0,0,0,0,0.3,191.3289055,688784.0598,245.4903307,883765.1906,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/01  17:00:00,0.6,49896,11.68094273,12.95837945,12.84303695,12.26198984,12.89131704,12.92484825,109.9604435,0,12.84303695,0.002758208,29.12041111,3.880339368,2.786885664,12.89131704,0.002687529,28.29257903,74.75690968,7.302973599,31.03618821,1,0,0,0,0,0,705541.7467,195.9838185,0,0,0,0,0,0,0.225,183.9468069,662208.5047,235.7212747,848596.5889,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  18:00:00,0.6,49896,11.54534803,12.95787253,12.84259519,12.19397161,12.89074918,12.92431086,96.58287281,0,12.84259519,0.002951245,31.1767522,3.969632897,2.688553863,12.89074918,0.002890627,30.44506235,74.73824822,7.302973599,31.03618821,1,0,0,0,0,0,649221.1706,180.3392141,0,0,0,0,0,0,0.225,170.2752921,612991.0514,218.2755537,785791.9932,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  19:00:00,0.6,128520,11.56204053,12.95896572,12.8615369,12.21178871,12.92612206,12.94254389,97.24668658,0,12.8615369,0.003111464,32.83579323,1.58650574,2.597770322,12.92612206,0.003060488,32.16263074,74.74648923,7.302973599,31.03618821,1,0,0,0,0,0,640769.4313,177.9915087,0,0,0,0,0,0,0.225,168.5862897,606910.643,216.136662,778091.9831,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  20:00:00,0.225,151200,11.58143946,12.95293461,12.90276559,12.24210252,12.96849959,12.9607171,60.53886854,0,12.90276559,0.003250317,34.2016455,2.016710967,0.216950984,12.96849959,0.003203865,33.56446894,75.09859394,7.302973599,31.03618821,1,0,0,0,0,0,532585.74,147.9404833,0,0,0,0,0,0,0.225,139.7263524,503014.8688,179.3195825,645550.4971,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  21:00:00,-0.6875,151200,11.52811791,12.95343549,12.98465849,12.2563882,12.92457108,12.93900329,82.49582103,1.408690889,12.98465849,0.003338402,34.92985386,2.904712578,1.934397087,12.92457108,0.003320578,34.8807001,76.22350299,7.302973599,31.03618821,1,0,0,0,0,0,762103.4691,211.6954081,0,0,0,0,0,0,0.3,207.8240021,748166.4074,266.5460927,959565.9338,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/01  22:00:00,-1.475,151200,11.48269102,12.95224943,12.88254601,12.18261852,12.91578447,12.93401695,78.36347172,0,12.88254601,0.003385965,35.68794741,3.084933474,2.039920902,12.91578447,0.003372432,35.46705739,76.77241501,7.302973599,31.03618821,1,0,0,0,0,0,681749.2725,189.3747979,0,0,0,0,0,0,0.225,183.0380672,658937.042,234.5793715,844485.7373,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  23:00:00,-2.0125,128520,11.32373569,12.95494863,12.81778459,12.07076014,12.90909636,12.9320225,127.0255458,7.491171314,12.81778459,0.003405267,36.06508638,4.608645888,2.806199395,12.90909636,0.003401007,35.796203,77.23570699,7.302973599,31.03618821,1,0,0,0,0,0,846046.8943,235.0130262,0,0,0,0,0,0,0.225,228.0247513,820889.1048,291.7614843,1050341.344,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  24:00:00,-3.2625,61992,11.11425807,12.95529048,12.75940026,11.93682917,12.93469628,12.94499338,162.3248117,0.387641546,12.75940026,0.003367448,35.81293371,2.830145517,3.565663301,12.93469628,0.003385311,35.5717999,78.31854774,7.302973599,31.03618821,1,0,0,0,0,0,1051393.533,292.0537591,0,0,0,0,0,0,0.225,295.1878671,1062676.322,377.1419871,1357711.154,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  01:00:00,-4.2125,39312,11.00496787,12.95622947,12.74928724,11.87712756,12.97800625,12.96711786,166.4951454,0,12.74928724,0.003262066,34.70018291,2.188657391,0.290706451,12.97800625,0.003286345,34.4170171,79.30327984,7.302973599,31.03618821,1,0,0.25,0,0,0,1094966.83,304.1574528,0,0,0,0,0,0,0.225,294.8897515,1061603.105,376.8448296,1356641.387,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  02:00:00,-4.4,39312,10.83594862,12.95723378,12.99579654,11.91587258,12.91789721,12.93756549,259.0937872,14.44396881,12.99579654,0.003196888,33.45431498,5.479076546,3.844932491,12.91789721,0.003216474,33.83388895,79.6732133,7.302973599,31.03618821,1,0,0,0,0,0,1571268.727,436.4635353,0,0,0,0,0,0,0.3,423.4378958,1524376.425,540.2596071,1944934.586,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/02  03:00:00,-5.15,16632,10.73525495,12.95809282,12.72557027,11.73041261,12.90649562,12.93229422,209.0666785,15.27044248,12.72557027,0.003138281,33.4561327,5.822366992,4.100348487,12.90649562,0.003159183,33.25023276,79.9097169,7.302973599,31.03618821,1,0,0.25,0,0,0,1263912.767,351.0868798,0,0,0,0,0,0,0.225,350.0532299,1260191.628,446.0384051,1605738.259,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  04:00:00,-5.9125,16632,10.62848038,12.9598292,12.69640242,11.6624414,12.91643427,12.93813174,196.8517314,4.843924567,12.69640242,0.003021288,32.26858543,5.320135868,3.788663902,12.91643427,0.003052113,32.09372286,80.92423529,7.302973599,31.03618821,1,0,0.25,0,0,0,1274638.56,354.0662667,0,0,0,0,0,0,0.225,349.2368842,1257252.783,445.5554554,1603999.639,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  05:00:00,-5.4125,16632,10.59041625,12.95966168,12.68803422,11.63922524,12.93709638,12.94837903,230.7957513,6.041838411,12.68803422,0.002905349,31.02830855,3.269424562,4.143179464,12.93709638,0.00292697,30.72264036,80.51762345,7.302973599,31.03618821,1,0,0.25,0,0,0,1378821.199,383.0058887,0,0,0,0,0,0,0.225,363.4614275,1308461.139,463.5801003,1668888.361,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  06:00:00,-4.3125,16632,10.67771047,12.96083315,12.70875616,11.69323332,12.97799659,12.96941487,213.3257721,0,12.70875616,0.002848632,30.37032554,2.175048515,0.341750392,12.97799659,0.002851273,29.8392726,79.45593572,7.302973599,31.03618821,1,0,0.25,0,0,0,1274042.312,353.9006423,0,0,0,0,0,0,0.225,333.6123032,1201004.291,425.9040028,1533254.41,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  07:00:00,-3.9,61992,10.64319134,12.96136247,12.99143867,11.81731501,12.92162097,12.94149172,267.4676479,6.466353589,12.99143867,0.002843318,29.71105872,5.224675862,3.957863699,12.92162097,0.002843838,29.85454659,79.41676647,7.302973599,31.03618821,1,0,0,0,0,0,1597112.169,443.6422691,0,0,0,0,0,0,0.3,426.651796,1535946.466,544.74892,1961096.112,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/02  08:00:00,-3.525,61992,10.74455463,12.96212158,12.73190997,11.7382323,12.91109966,12.93661062,195.5741521,13.76402524,12.73190997,0.002868395,30.49239542,5.704080301,4.008411226,12.91109966,0.002858799,30.0196026,78.40734311,7.302973599,31.03618821,1,0,0.25,0,0,0,1136959.256,315.8220155,0,0,0,0,0,0,0.225,300.7460685,1082685.847,383.7154786,1381375.723,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  09:00:00,-2.6125,84672,11.02470977,12.96176441,12.790996,11.90785288,12.89894638,12.9303554,134.7726661,9.017518124,12.790996,0.002906567,30.74815326,5.212615541,3.338449426,12.89894638,0.002891527,30.36663216,77.87169036,7.302973599,31.03618821,1,0,0,0,0,0,894190.6885,248.3863024,0,0,0,0,0,0,0.225,231.3135028,832728.6102,295.9144295,1065291.946,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  10:00:00,-1.8875,84672,11.65894724,12.96180596,12.86836056,12.2636539,12.93584801,12.94882698,110.7757834,0.808907222,12.86836056,0.002956112,31.09392913,1.482989047,2.581935883,12.93584801,0.002940675,30.79375823,77.19555352,7.302973599,31.03618821,1,0,0,0,0,0,797055.9988,221.4044441,0,0,0,0,0,0,0.225,207.3972197,746629.991,265.6244514,956248.0249,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  11:00:00,-1.325,61992,12.14179088,12.95564137,12.91139181,12.52659134,12.96975784,12.96269961,72.49666157,0,12.91139181,0.003018522,31.63674556,1.946249715,0.215260961,12.96975784,0.00299553,31.27390245,76.69978445,7.302973599,31.03618821,1,0,0,0,0,0,651282.3563,180.9117656,0,0,0,0,0,0,0.225,164.9247371,593729.0537,211.5129058,761446.4607,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  12:00:00,-0.4125,49896,12.51355034,12.95652062,12.98332051,12.74843543,12.93058734,12.94355398,52.83183165,0.278562888,12.98332051,0.003101522,32.29208763,2.637400654,1.78593477,12.93058734,0.003074998,32.12743997,75.9501497,7.302973599,31.03618821,1,0,0,0,0,0,639735.7751,177.704382,0,0,0,0,0,0,0.3,153.4678722,552484.3401,197.0582506,709409.7023,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/02  13:00:00,1.0625,49896,12.91762224,12.95948351,12.94726524,12.93244374,12.96196624,12.96072488,0,0,12.94726524,0.003201316,33.33570047,0,0,12.96196624,0.003125835,32.5230193,75.06481969,7.302973599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  14:00:00,1.7,49896,12.74742179,12.95798062,12.95696241,12.8521921,12.94114726,12.94956394,12.89325135,0,12.95696241,0.003281714,34.09946339,0.510258658,0.450979801,12.94114726,0.003198092,33.26966586,74.6715777,7.302973599,31.03618821,1,0,0,0,0,0,203414.2488,56.50395801,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190021.0072
SWexist,SW,Exist, 01/02  15:00:00,1.7,49896,12.73313921,12.95936329,12.92162152,12.82738037,12.98386317,12.97161323,8.929588574,0,12.92162152,0.003387409,35.2616239,0.167726798,0,12.98386317,0.003338235,34.6090793,73.69078945,7.302973599,31.03618821,1,0,0,0,0,0,187632.4051,52.12011252,0,0,0,0,0,0,0.15,43.52493336,156689.7601,55.97959055,201526.526,0,0,0,0,0,0,0,0,0,0,190021.0072
SWexist,SW,Exist, 01/02  16:00:00,1.7,49896,12.4061822,12.95470984,12.97277641,12.68947931,12.923008,12.93885892,50.05648323,0,12.97277641,0.003473489,36.02918436,0.921629378,1.253217231,12.923008,0.003447942,35.88204261,73.8502994,7.302973599,31.03618821,1,0,0,0,0,0,496898.0652,138.0272403,0,0,0,0,0,0,0.3,122.6568745,441564.7482,157.6310333,567471.72,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/02  17:00:00,1.7,49896,12.1121214,12.95156768,12.8897121,12.50091675,12.8947859,12.92317679,67.38161613,0,12.8897121,0.003552829,37.04867559,1.159864823,1.901093864,12.8947859,0.003529265,36.7929338,73.72531086,7.302973599,31.03618821,1,0,0,0,0,0,484607.0903,134.6130806,0,0,0,0,0,0,0.225,122.9191001,442508.7602,157.8278687,568180.3272,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  18:00:00,2.0125,49896,11.92503763,12.95122375,12.89574928,12.41039346,12.9020842,12.92665397,59.54172804,0,12.89574928,0.00362718,37.83052988,1.10260589,1.998437084,12.9020842,0.003602934,37.56405127,73.43946595,7.302973599,31.03618821,1,0,0,0,0,0,436259.3518,121.1831533,0,0,0,0,0,0,0.225,106.5940285,383738.5024,136.9304381,492949.5772,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  19:00:00,1.8875,128520,11.85796779,12.95110837,12.88307491,12.37052135,12.90074514,12.92592676,59.73053867,0,12.88307491,0.003682435,38.50105461,0.17494111,2.719330646,12.90074514,0.003663907,38.26443199,73.50223953,7.302973599,31.03618821,1,0,0,0,0,0,433209.2831,120.335912,0,0,0,0,0,0,0.225,113.2928657,407854.3164,145.5066222,523823.8401,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/02  20:00:00,1.7,151200,11.84048598,12.9386569,12.94081498,12.39065048,12.93126379,12.93496035,30.70145809,0,12.94081498,0.003749127,39.07497738,1.658320924,0.12283629,12.93126379,0.003721691,38.81325168,73.73854869,7.302973599,31.03618821,1,0,0,0,0,0,375409.9437,104.2805399,0,0,0,0,0,0,0.225,94.11772676,338823.8163,120.9476595,435411.5742,0,0,0,0,0,0,0,0,0,0,285031.5108
