Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 01/01  11:00:00,-2.6125,61992,11.5527876,12.99090498,12.98546947,12.26912854,12.91336414,12.95213456,180.5339226,5.977576195,12.98546947,0.001988324,20.94117167,4.898169075,3.64450312,12.91336414,0.001985147,21.00754004,78.13697605,7.284954952,31.03618821,1,0,0,0,0,0,1201191.638,333.664344,0,0,0,0,0,0,0.3,307.4006407,1106642.306,393.4391087,1416380.791,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/01  12:00:00,-1.8875,49896,11.71908279,12.99014994,12.82077169,12.26992724,12.91853858,12.95434426,118.8520365,6.848071664,12.82077169,0.002022411,21.49755959,4.581558173,3.193390159,12.91853858,0.002009597,21.22271669,77.1811137,7.284954952,31.03618821,1,0,0,0,0,0,803994.8401,223.3319,0,0,0,0,0,0,0.225,207.7217008,747798.1228,265.971577,957497.6772,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  13:00:00,-1.0125,49896,11.86893923,12.98527716,12.84065036,12.35479479,12.89314869,12.93921292,94.33303222,0,12.84065036,0.002085007,22.08499524,4.221640645,2.807631966,12.89314869,0.002059797,21.74413273,76.38404246,7.284954952,31.03618821,1,0,0,0,0,0,700741.6225,194.6504507,0,0,0,0,0,0,0.225,174.9785687,629922.8472,224.3125736,807525.265,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  14:00:00,-0.225,49896,11.95582363,12.98547898,12.86031482,12.40806922,12.93096222,12.9582206,93.68773771,0.175015212,12.86031482,0.00219285,23.16237271,1.643452867,2.888769245,12.93096222,0.00215418,22.64962097,75.60300228,7.284954952,31.03618821,1,0,0,0,0,0,652781.2165,181.3281157,0,0,0,0,0,0,0.225,166.2880859,598637.1091,213.2337029,767641.3303,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  15:00:00,0.375,49896,12.33775287,12.97785724,12.93314949,12.63545118,12.97062613,12.97424168,43.57188383,0,12.93314949,0.002351023,24.71493843,1.958884691,0.451774117,12.97062613,0.002295729,24.07271078,75.0766259,7.284954952,31.03618821,1,0,0,0,0,0,460140.9909,127.8169419,0,0,0,0,0,0,0.225,112.2760729,404193.8625,144.2141977,519171.1118,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  16:00:00,0.6,49896,12.34289869,12.97642368,12.96468281,12.65379075,12.91207435,12.94424902,65.47539157,0,12.96468281,0.002554532,26.77821127,0.851583142,1.565910651,12.91207435,0.002485654,26.14744573,74.94371257,7.284954952,31.03618821,1,0,0,0,0,0,603466.324,167.6295345,0,0,0,0,0,0,0.3,151.1262853,544054.627,194.1110733,698799.8637,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/01  17:00:00,0.6,49896,11.87934848,12.9743945,12.87316263,12.37625556,12.91055458,12.94247454,93.13541886,0,12.87316263,0.002746421,28.93980997,3.225527651,2.267972537,12.91055458,0.00267699,28.14629612,74.79818743,7.284954952,31.03618821,1,0,0,0,0,0,628915.4801,174.6987445,0,0,0,0,0,0,0.225,162.3355539,584407.9942,208.1861077,749469.9876,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  18:00:00,0.6,49896,11.66611354,12.9732844,12.86461624,12.26536489,12.90410265,12.93869352,84.56032129,0,12.86461624,0.002937529,30.98715267,3.618996772,2.404095837,12.90410265,0.002877886,30.28452311,74.76397693,7.284954952,31.03618821,1,0,0,0,0,0,593656.7363,164.904649,0,0,0,0,0,0,0.225,154.3492293,555657.2255,197.9752668,712710.9606,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  19:00:00,0.6,128520,11.64497981,12.97412455,12.87663635,12.26080808,12.93743555,12.95578005,87.42907458,0,12.87663635,0.003097004,32.6509944,1.469616683,2.454534246,12.93743555,0.003046655,31.99403102,74.7660847,7.284954952,31.03618821,1,0,0,0,0,0,593318.4685,164.8106857,0,0,0,0,0,0,0.225,155.0135834,558048.9002,198.8340232,715802.4836,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  20:00:00,0.225,151200,11.64113918,12.96796698,12.90775642,12.2744478,12.97370579,12.97083638,53.44063358,0,12.90775642,0.003235892,34.03890033,1.86194445,0.314345271,12.97370579,0.003189705,33.40552857,75.11657602,7.284954952,31.03618821,1,0,0,0,0,0,493948.4333,137.2078981,0,0,0,0,0,0,0.225,129.0774957,464678.9847,165.7148301,596573.3885,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  21:00:00,-0.6875,151200,11.5773011,12.9679393,12.98424139,12.28077125,12.93024351,12.94909141,75.10772069,1.270637705,12.98424139,0.003325038,34.79172691,2.752242507,1.95775077,12.93024351,0.003306932,34.72520815,76.22350299,7.284954952,31.03618821,1,0,0,0,0,0,719827.5755,199.9521043,0,0,0,0,0,0,0.3,195.941478,705389.3209,251.394342,905019.6313,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/01  22:00:00,-1.475,151200,11.52317189,12.96629651,12.8891005,12.2061362,12.92178615,12.94404133,73.98981405,0,12.8891005,0.003374257,35.54956734,2.969644219,2.007957593,12.92178615,0.003360166,35.32482336,76.7863548,7.284954952,31.03618821,1,0,0,0,0,0,654582.9466,181.8285963,0,0,0,0,0,0,0.225,175.3767296,631356.2267,224.8318891,809394.8009,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  23:00:00,-2.0125,128520,11.35782809,12.96851731,12.82113703,12.08948256,12.91374499,12.94113115,122.7440905,7.100362069,12.82113703,0.003395677,35.95553342,4.575247892,2.851110039,12.91374499,0.00339081,35.67861863,77.251238,7.284954952,31.03618821,1,0,0,0,0,0,820810.1164,228.0028101,0,0,0,0,0,0,0.225,220.8525419,795069.1509,282.6777376,1017639.855,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  24:00:00,-3.2625,61992,11.14266282,12.96851881,12.76112206,11.95189244,12.93774563,12.95313222,157.7217411,0.516728658,12.76112206,0.003360881,35.73878603,2.849878506,3.694246113,12.93774563,0.00337755,35.48365411,78.3357838,7.284954952,31.03618821,1,0,0,0,0,0,1023080.43,284.1890083,0,0,0,0,0,0,0.225,287.4311236,1034752.045,367.3564058,1322483.061,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  01:00:00,-4.2125,39312,11.02931653,12.96903071,12.75558565,11.89245109,12.98299547,12.97601309,163.9219487,0,12.75558565,0.003259238,34.65560038,2.219685813,0.328971781,12.98299547,0.003282181,34.36245268,79.31869873,7.284954952,31.03618821,1,0,0,0,0,0,1075544.264,298.7622956,0,0,0,0,0,0,0.225,289.3557277,1041680.62,369.8755967,1331552.148,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  02:00:00,-4.4,39312,10.85739185,12.96966707,12.99302001,11.92520593,12.91866212,12.94416459,254.2570849,14.26829686,12.99302001,0.003196078,33.45196161,5.505414006,4.0368714,12.91866212,0.003214992,33.81660969,79.68341574,7.284954952,31.03618821,1,0,0,0,0,0,1539291.487,427.5809687,0,0,0,0,0,0,0.3,414.3253306,1491571.19,528.8191662,1903748.998,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/02  03:00:00,-5.15,16632,10.75312982,12.97020536,12.72844298,11.7407864,12.91056798,12.94038667,205.3641188,15.18999066,12.72844298,0.003139052,33.45738059,5.954086317,4.255622893,12.91056798,0.003159204,33.24164742,79.93487395,7.284954952,31.03618821,1,0,0.25,0,0,0,1240286.908,344.524141,0,0,0,0,0,0,0.225,343.513631,1236649.071,437.8623359,1576304.409,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  04:00:00,-5.9125,16632,10.6446951,12.97165632,12.69860712,11.67165111,12.91822423,12.94494028,195.3521367,4.478517838,12.69860712,0.003024451,32.2968341,5.378302483,3.92929605,12.91822423,0.003054213,32.11196716,80.93776282,7.284954952,31.03618821,1,0,0.25,0,0,0,1259434.701,349.8429726,0,0,0,0,0,0,0.225,344.8770369,1241557.333,440.1135752,1584408.871,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  05:00:00,-5.4125,16632,10.60322324,12.9708305,12.68732986,11.64527655,12.93666421,12.95374736,229.0967459,5.60564086,12.68732986,0.002910294,31.08190407,3.37068426,4.353923106,12.93666421,0.002931157,30.76733736,80.53286543,7.284954952,31.03618821,1,0,0.25,0,0,0,1363690.458,378.802905,0,0,0,0,0,0,0.225,358.8279295,1291780.546,457.8045181,1648096.265,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  06:00:00,-4.3125,16632,10.6894988,12.97183279,12.71273783,11.70111832,12.98323393,12.97753336,212.1361303,0,12.71273783,0.002853578,30.41465609,2.1879798,0.38068573,12.98323393,0.002856174,29.88011319,79.47092209,7.284954952,31.03618821,1,0,0.25,0,0,0,1258998.195,349.7217209,0,0,0,0,0,0,0.225,329.1619415,1184982.989,420.3349775,1513205.919,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  07:00:00,-3.9,61992,10.65422986,12.97217945,12.99164293,11.8229364,12.9237511,12.94796528,265.7544942,6.021135939,12.99164293,0.002847385,29.75298098,5.310170206,4.157490148,12.9237511,0.002848179,29.89580833,79.41676647,7.284954952,31.03618821,1,0,0,0,0,0,1577970.753,438.3252092,0,0,0,0,0,0,0.3,420.9965028,1515587.41,537.673131,1935623.272,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/02  08:00:00,-3.525,61992,10.75392814,12.97244851,12.7319148,11.74292147,12.91220025,12.94232438,194.4204767,13.58287659,12.7319148,0.0028713,30.52300582,5.828109887,4.159079205,12.91220025,0.002862133,30.05238028,78.42893296,7.284954952,31.03618821,1,0,0.25,0,0,0,1123320.852,312.0335699,0,0,0,0,0,0,0.225,296.6852056,1068066.74,378.6407268,1363106.616,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  09:00:00,-2.6125,84672,11.03640084,12.97178538,12.79198644,11.91419364,12.90129834,12.93654186,133.0122932,8.718770344,12.79198644,0.00290817,30.76296158,5.286736949,3.424757808,12.90129834,0.002893614,30.38381282,77.88307869,7.284954952,31.03618821,1,0,0,0,0,0,878655.1822,244.0708839,0,0,0,0,0,0,0.225,226.6296322,815866.6758,289.9960363,1043985.731,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  10:00:00,-1.8875,84672,11.70758761,12.97148856,12.87356069,12.29057415,12.93979559,12.95564208,105.8138531,0.978101656,12.87356069,0.002956349,31.08535568,1.465116296,2.601466677,12.93979559,0.002941417,30.79341548,77.21132507,7.284954952,31.03618821,1,0,0,0,0,0,766665.2459,212.9625683,0,0,0,0,0,0,0.225,198.6673412,715202.4282,254.5310009,916311.6034,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  11:00:00,-1.325,61992,12.3450324,12.96522089,12.94471615,12.64487427,12.97107428,12.96814759,57.75479217,0,12.94471615,0.003020765,31.58944171,1.85580353,0.303390367,12.97107428,0.002998112,31.29800117,76.73596915,7.284954952,31.03618821,1,0,0,0,0,0,586330.1494,162.8694859,0,0,0,0,0,0,0.225,147.1075488,529587.1758,188.7670679,679561.4446,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/02  12:00:00,-0.4125,49896,13.21248006,12.96490827,12.9716106,13.09204533,12.92519125,12.94504976,10.86194201,33.79592709,12.9716106,0.003100399,32.3051685,0.829812575,1.300638059,12.92519125,0.003074979,32.13886097,75.99871044,7.284954952,31.03618821,1,0,0,0,0,0,344989.8314,95.83050872,0,0,0,0,0,0,0.3,73.3911549,264208.1577,94.35860322,339690.9716,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/02  13:00:00,1.0625,49896,15.08681856,12.96829927,14.62446527,14.85564191,12.97867075,12.97348501,0,0,14.62446527,0.003166326,29.59007205,0,0,12.97867075,0.003104288,32.2646612,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  14:00:00,1.7,49896,14.93973142,12.9680037,15.07457148,15.00715145,12.97113509,12.9695694,0,0,15.07457148,0.003269571,29.61992762,0,0,12.97113509,0.003104315,32.23518086,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  15:00:00,1.7,49896,15.14506686,12.96793272,15.18039187,15.16272936,12.96862869,12.9682807,0,0,15.18039187,0.00341053,30.6580262,0,0,12.96862869,0.003104318,32.22803203,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  16:00:00,1.7,49896,14.49569929,12.96792897,14.69452564,14.59511246,12.96824347,12.96808622,0,0,14.69452564,0.003516507,32.61996437,0,0,12.96824347,0.003104318,32.22884406,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  17:00:00,1.7,49896,13.92317717,12.96792869,14.01947792,13.97132755,12.96807015,12.96799942,0,0,14.01947792,0.003615241,35.02562507,0,0,12.96807015,0.003104318,32.22920973,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  18:00:00,2.0125,49896,13.31823889,12.9679284,13.65999251,13.4891157,12.96798013,12.96795427,0,0,13.65999251,0.003747118,37.17212073,0,0,12.96798013,0.003104318,32.25016568,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  19:00:00,1.8875,128520,12.98957188,12.96792913,13.49322296,13.24139742,12.96794794,12.96793853,0,0,13.49322296,0.00389815,39.14998106,0,0,12.96794794,0.003104318,32.30422652,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  20:00:00,1.7,151200,12.79705076,12.96793041,13.55404875,13.17554975,12.96793659,12.9679335,0,0,13.55404875,0.004101471,41.04320043,0,0,12.96793659,0.003104318,32.32917017,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  21:00:00,-0.425,151200,12.61880575,12.96793205,13.49004068,13.05442321,12.9679333,12.96793268,0,0,13.49004068,0.004346246,43.71999816,0,0,12.9679333,0.003104318,32.37071009,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/02  22:00:00,-2.0125,151200,12.32124155,12.96793394,13.02652406,12.6738828,12.9679332,12.96793357,0,0,13.02652406,0.004490145,46.60784455,0,0,12.9679332,0.003104318,32.41639649,75.74634662,7.284954952,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
