Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/01  11:00:00,-2.6125,61992,12.19526083,13.09012853,12.98778809,12.59152446,12.97651748,13.03332301,82.38229562,0,12.98778809,0.001951917,20.55564139,0.128531642,2.49104852,12.97651748,0.001941305,20.45932762,78.13697605,7.353546463,30.99665929,1,0,0,0,0,0,765774.7726,212.7152146,294440.6525,81.78907014,0,0,0,0,0.3,277.2945305,998260.3098,354.198643,1275115.115,0,0,0,0,0,0,0,0,0,0,173927.2645
NWlowe,NW,Lowe, 01/01  12:00:00,-1.8875,49896,12.28292911,13.08525686,12.91426857,12.59859884,12.9717866,13.02852173,52.60262433,0,12.91426857,0.002013413,21.26764469,0.194337126,2.276274649,12.9717866,0.001986197,20.90314359,77.07891942,7.353546463,30.99665929,1,0,0,0,0,0,529320.5822,147.0334951,198452.7846,55.12577351,0,0,0,0,0.225,192.1134414,691608.389,245.5449451,883961.8023,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  13:00:00,-1.0125,49896,12.37593448,13.08374832,12.93407855,12.65500652,12.98865528,13.0362018,40.26631974,0,12.93407855,0.002115072,22.26373262,0.088351186,1.990455815,12.98865528,0.002066976,21.68279865,76.28226918,7.353546463,30.99665929,1,0,0,0,0,0,485528.1679,134.8689355,156988.2765,43.60785459,0,0,0,0,0.225,165.7051911,596538.688,212.0155364,763255.9311,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  14:00:00,-0.225,49896,12.42138813,13.08013207,12.9476159,12.68450201,13.00553588,13.04283397,37.53750857,0,12.9476159,0.002282742,23.96869232,0,1.940423553,13.00553588,0.002214152,23.16277126,75.5082966,7.353546463,30.99665929,1,0,0,0,0,0,476480.1247,132.3555902,124179.2734,34.4942426,0,0,0,0,0.225,155.8091762,560913.0342,199.4406365,717986.2915,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  15:00:00,0.375,49896,12.54447102,13.07486155,12.97196031,12.75821567,13.01043506,13.0426483,15.09685854,0,12.97196031,0.002494622,26.15009515,0.065784738,0.539962965,13.01043506,0.002406494,25.16391423,74.96045613,7.353546463,30.99665929,1,0,0,0,0,0,440426.5354,122.3407043,58637.1498,16.28809717,0,0,0,0,0.225,129.4631212,466067.2364,165.8951207,597222.4345,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  16:00:00,0.6,49896,12.44401236,13.07411984,12.99364855,12.71883045,12.99877507,13.03644745,35.77925997,0,12.99364855,0.002773294,29.00702398,0,1.45959199,12.99877507,0.00266213,27.83922666,74.94371257,7.353546463,30.99665929,1,0,0,0,0,0,599835.5646,166.6209902,100354.3422,27.87620616,0,0,0,0,0.3,183.5927113,660933.7607,235.175977,846633.5172,0,0,0,0,0,0,0,0,0,0,173927.2645
NWlowe,NW,Lowe, 01/01  17:00:00,0.6,49896,12.1858443,13.06833445,12.92533826,12.55559128,12.97125067,13.01979256,58.84078589,0,12.92533826,0.003053126,32.04813274,0.19036333,1.883195247,12.97125067,0.002951934,30.90179321,74.66850001,7.353546463,30.99665929,1,0,0,0,0,0,552863.6374,153.5732326,89766.49515,24.93513754,0,0,0,0,0.225,170.6005524,614161.9886,218.2401092,785664.393,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  18:00:00,0.6,49896,12.10210769,13.0668738,12.94034887,12.52122828,12.98410049,13.02548715,40.16118414,0,12.94034887,0.003269249,34.29675987,0.159400559,1.725044904,12.98410049,0.003191301,33.38913494,74.66443798,7.353546463,30.99665929,1,0,0,0,0,0,486376.4822,135.1045784,87258.4311,24.23845308,0,0,0,0,0.225,152.8261485,550174.1345,195.6407733,704306.784,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  19:00:00,0.6,128520,12.13577732,13.06436044,12.96224243,12.54900988,13.00547298,13.03491671,29.23129457,0,12.96224243,0.00341894,35.82141978,0,1.452130706,13.00547298,0.003365031,35.15973579,74.68556299,7.353546463,30.99665929,1,0,0,0,0,0,447839.9286,124.3999802,86394.82748,23.99856319,0,0,0,0,0.225,141.0038036,507613.6931,180.5971468,650149.7286,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  20:00:00,0.225,151200,12.16706328,13.06075399,12.99941679,12.58324003,13.00941792,13.03508596,0,4.368632964,12.99941679,0.003532718,36.91598615,0.072991035,0.404526895,13.00941792,0.003492937,36.47844728,75.05600353,7.353546463,30.99665929,1,0,0,0,0,0,371252.2747,103.1256319,57828.2347,16.06339853,0,0,0,0,0.225,115.21949,414790.164,147.7299174,531827.7026,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  21:00:00,-0.6875,151200,12.20351659,13.06403349,13.14623059,12.67487359,13.05727399,13.06065374,0,0,13.14623059,0.003726789,38.55883302,0,0,13.05727399,0.00352285,36.67445913,74.49826564,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/01  22:00:00,-1.475,151200,12.20649095,13.06446182,13.05578971,12.63114033,13.063318,13.06388991,0,0,13.05578971,0.003927324,40.88982561,0,0,13.063318,0.003521961,36.67415739,74.49826564,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/01  23:00:00,-2.0125,128520,12.0576876,13.05856973,12.94566841,12.501678,12.98377917,13.02117445,48.04193268,0,12.94566841,0.003837168,40.26659526,0.276841362,1.340407915,12.98377917,0.003780288,39.57309842,76.82658737,7.353546463,30.99665929,1,0,0,0,0,0,515076.1731,143.0767148,208482.7712,57.91188088,0,0,0,0,0.225,205.5989825,740156.3368,262.6385042,945498.6152,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  24:00:00,-3.2625,61992,11.84457688,13.05445245,12.88447966,12.36452827,12.95968734,13.0070699,76.22980905,0.895971546,12.88447966,0.003631034,38.27093811,1.23829047,1.947869521,12.95968734,0.003693493,38.72576086,78.24998753,7.353546463,30.99665929,1,0,0,0,0,0,656779.5565,182.4387657,224958.8024,62.48855623,0,0,0,0,0.225,246.646317,887926.7412,314.4848928,1132145.614,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  01:00:00,-4.2125,39312,11.69934938,13.05283061,12.87248465,12.28591701,12.97453173,13.01368117,93.55012549,0.82168426,12.87248465,0.003426199,36.1274172,0.632652929,2.316423945,12.97453173,0.003505558,36.70684035,79.20933763,7.353546463,30.99665929,1,0,0,0,0,0,719361.1,199.8225278,261556.1323,72.6544812,0,0,0,0,0.225,269.4818502,970134.6608,343.3356537,1236008.353,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  02:00:00,-4.4,39312,11.63196426,13.04378038,12.86700596,12.24948511,12.99688424,13.02033231,90.03767306,0,12.86700596,0.003278567,34.59982583,0.841064152,0.446571288,12.99688424,0.003336949,34.91036188,79.39458152,7.353546463,30.99665929,1,0,0,0,0,0,711117.8611,197.5327392,273885.9581,76.0794328,0,0,0,0,0.225,264.0548276,950597.3795,336.5831128,1211699.206,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  03:00:00,-5.15,16632,11.50669283,13.0393216,12.99174956,12.2492212,12.93913021,12.98922591,146.0610034,0.81866636,12.99174956,0.003161595,33.08762375,1.702740831,2.479238269,12.93913021,0.003223442,33.85049953,80.65928144,7.353546463,30.99665929,1,0,0,0,0,0,1036954.768,288.0429912,411406.9081,114.2796967,0,0,0,0,0.3,398.7218882,1435398.797,507.4735904,1826904.925,0,0,0,0,0,0,0,0,0,0,173927.2645
NWlowe,NW,Lowe, 01/02  04:00:00,-5.9125,16632,11.40518023,13.03331511,12.82651072,12.11584548,12.91898931,12.97615221,113.356711,0,12.82651072,0.003012386,31.88209203,2.247178938,2.509862707,12.91898931,0.003082886,32.41034356,80.79902215,7.353546463,30.99665929,1,0,0,0,0,0,792682.4503,220.1895695,351335.151,97.59309751,0,0,0,0,0.225,312.7016319,1125725.875,397.8751742,1432350.627,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  05:00:00,-5.4125,16632,11.36689154,13.03081391,12.81526582,12.09107868,12.91466053,12.97273722,111.4019543,0,12.81526582,0.002867536,30.35441876,2.497997392,2.838559586,12.91466053,0.002917061,30.66259697,80.38128886,7.353546463,30.99665929,1,0,0,0,0,0,785611.7289,218.2254803,321450.4356,89.29178766,0,0,0,0,0.225,295.2225835,1062801.301,375.869732,1353131.035,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  06:00:00,-4.3125,16632,11.38883828,13.02950545,12.82405005,12.10644417,12.95050898,12.99000721,125.3701511,0,12.82405005,0.002810076,29.71729465,1.064112503,2.785970782,12.95050898,0.002822017,29.58841353,79.32906312,7.353546463,30.99665929,1,0,0,0,0,0,836012.8828,232.2258008,272378.6833,75.66074537,0,0,0,0,0.225,295.1045085,1062376.231,375.7312446,1352632.48,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  07:00:00,-3.9,61992,11.45914419,13.01719582,12.83783759,12.14849089,12.98161595,12.99940589,112.395213,0,12.83783759,0.002818888,29.76430536,1.390797297,0.366361624,12.98161595,0.002812183,29.40642793,78.86861933,7.353546463,30.99665929,1,0,0,0,0,0,791175.7969,219.7710547,255972.4526,71.10345905,0,0,0,0,0.225,282.2061405,1015942.106,359.4830063,1294138.823,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  08:00:00,-3.525,61992,11.49698454,13.0131833,12.98867568,12.24283011,12.90914684,12.96116507,117.3120288,0,12.98867568,0.002842537,29.69671173,2.485956482,2.646800557,12.90914684,0.002834803,29.7715003,79.04401198,7.353546463,30.99665929,1,0,0,0,0,0,935970.2758,259.9917433,318733.455,88.53707082,0,0,0,0,0.3,336.073943,1209866.195,428.552341,1542788.427,0,0,0,0,0,0,0,0,0,0,173927.2645
NWlowe,NW,Lowe, 01/02  09:00:00,-2.6125,84672,11.77030617,13.0100582,12.89867208,12.33448912,12.90402513,12.95704167,38.42923191,0,12.89867208,0.002897025,30.42278312,0.862975288,2.331448773,12.90402513,0.00287163,30.14739695,77.72521631,7.353546463,30.99665929,1,0,0,0,0,0,477727.0054,132.7019459,234957.1582,65.26587728,0,0,0,0,0.225,186.3167501,670740.3002,238.1677149,857403.7736,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  10:00:00,-1.8875,84672,12.33336585,13.01389152,12.9681123,12.65073907,12.98305241,12.99847196,18.35318327,3.065756674,12.9681123,0.002972878,31.06195834,0.242963908,0.787879236,12.98305241,0.00294336,30.72538863,77.10408509,7.353546463,30.99665929,1,0,0,0,0,0,397370.6215,110.3807282,199135.954,55.31554278,0,0,0,0,0.225,156.1889228,562280.122,199.9067461,719664.286,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  11:00:00,-1.325,61992,12.69099995,13.01314003,12.97887806,12.83493901,13.00411737,13.0086287,10.64095008,0,12.97887806,0.003061725,31.94301013,0.006862702,0.088606964,13.00411737,0.003016822,31.42450478,76.40813171,7.353546463,30.99665929,1,0,0,0,0,0,296097.7387,82.24937185,92020.57258,25.56127016,0,0,0,0,0.15,100.8688161,363127.738,129.1383359,464898.0092,0,0,0,0,0,0,0,0,0,0,86963.63227
NWlowe,NW,Lowe, 01/02  12:00:00,-0.4125,49896,12.97545451,13.01391958,13.12257991,13.04901721,13.01137474,13.01264716,0,0,13.12257991,0.003154546,32.54313637,0,0,13.01137474,0.003027977,31.47272639,75.809976,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  13:00:00,1.0625,49896,13.33426311,13.01394409,13.56212266,13.44819288,13.01333234,13.01363821,0,0,13.56212266,0.003253299,32.54079046,0,0,13.01333234,0.003027592,31.40008335,75.809976,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  14:00:00,1.7,49896,13.25429937,13.01394233,13.50520023,13.3797498,13.01371757,13.01382995,0,0,13.50520023,0.003362192,33.70407743,0,0,13.01371757,0.003027604,31.35499294,75.809976,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  15:00:00,1.7,49896,13.26391914,13.0139418,13.50095486,13.382437,13.01385843,13.01390012,0,0,13.50095486,0.003469919,34.77246199,0,0,13.01385843,0.003027604,31.34258287,75.809976,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  16:00:00,1.7,49896,12.99820235,13.01394208,13.26492641,13.13156438,13.01391086,13.01392647,0,0,13.26492641,0.003571478,36.3423233,0,0,13.01391086,0.003027604,31.34247544,75.809976,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  17:00:00,1.7,49896,12.65772188,13.01394289,12.946967,12.80234444,12.98821863,13.00108076,10.46439057,0,12.946967,0.003634495,37.75508885,0,0.840566346,12.98821863,0.003128302,32.43907981,75.50410854,7.353546463,30.99665929,1,0,0,0,0,0,121855.8017,33.84883381,40844.32934,11.34564704,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43481.81613
NWlowe,NW,Lowe, 01/02  18:00:00,2.0125,49896,12.49891456,13.0092199,13.00346854,12.75119155,12.98713655,12.99817823,0,6.562555694,13.00346854,0.003610146,37.3876953,0.374410604,0.08732824,12.98713655,0.003581826,37.13637139,73.40042294,7.353546463,30.99665929,1,0,0,0,0,0,349634.5942,97.1207206,0,0,0,0,0,0,0.225,65.44505995,235602.2158,84.0347579,302525.1284,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/02  19:00:00,1.8875,128520,12.48167752,13.01206932,13.11591823,12.79879787,13.00893327,13.0105013,0,0,13.11591823,0.003774399,38.85730894,0,0,13.00893327,0.003551594,36.83335324,72.79630253,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  20:00:00,1.7,151200,12.55160097,13.01202369,13.39469109,12.97314603,13.01124385,13.01163377,0,0,13.39469109,0.003972863,40.17778753,0,0,13.01124385,0.003552505,36.86559488,72.79630253,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  21:00:00,-0.425,151200,12.62649924,13.01202891,13.57214507,13.09932215,13.01176918,13.01189904,0,0,13.57214507,0.004219799,42.22590878,0,0,13.01176918,0.003552479,36.91142134,72.79630253,7.353546463,30.99665929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
