Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 01/01  11:00:00,-2.6125,61992,12.10575742,12.9774052,12.96953527,12.53764635,12.90599862,12.94170191,92.53430333,0,12.96953527,0.001994619,21.02911238,1.050411851,1.839364844,12.90599862,0.001992271,21.09239941,78.13697605,7.323728736,31.03618821,1,0,0,0,0,0,950256.4383,263.9601218,0,0,0,0,0,0,0.3,242.1461617,871726.1821,310.1033132,1116371.928,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/01  12:00:00,-1.8875,49896,12.14278711,12.97813478,12.90161829,12.5222027,12.92998674,12.95406076,58.15055617,0,12.90161829,0.002029096,21.45144651,2.50257703,1.653471045,12.92998674,0.002014961,21.26281362,77.19517338,7.323728736,31.03618821,1,0,0,0,0,0,645321.7239,179.2560344,0,0,0,0,0,0,0.225,166.3678035,598924.0924,213.1375814,767295.293,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  13:00:00,-1.0125,49896,12.21768211,12.97673371,12.90028144,12.55898178,12.91387971,12.94530671,54.94409708,0,12.90028144,0.002099835,22.15342783,0.930226433,1.880470393,12.91387971,0.002070655,21.82823824,76.38587134,7.323728736,31.03618821,1,0,0,0,0,0,580331.0605,161.2030724,0,0,0,0,0,0,0.225,144.5721346,520459.6846,185.3719003,667338.841,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  14:00:00,-0.225,49896,12.25513599,12.97537827,12.91699773,12.58606686,12.94581402,12.96059615,53.2917987,0,12.91699773,0.002219631,23.35588139,0.086076179,1.730536052,12.94581402,0.002175429,22.84901863,75.59858612,7.323728736,31.03618821,1,0,0,0,0,0,541161.9167,150.3227547,0,0,0,0,0,0,0.225,136.5754409,491671.5871,175.1678322,630604.196,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  15:00:00,0.375,49896,12.37890594,12.97050103,12.9483012,12.66360357,12.96262037,12.9665607,28.41160134,0,12.9483012,0.002381175,25.00482744,0.944054854,0.090647149,12.96262037,0.002320763,24.34676937,75.04361914,7.323728736,31.03618821,1,0,0,0,0,0,442319.8154,122.8666154,0,0,0,0,0,0,0.225,111.0450672,399762.2418,142.5447282,513161.0216,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  16:00:00,0.6,49896,12.26617991,12.97134537,12.98005493,12.62311742,12.94018294,12.95576416,56.92743467,0,12.98005493,0.002599547,27.22105177,0.752606713,1.170775076,12.94018294,0.002523837,26.49930435,74.94371257,7.323728736,31.03618821,1,0,0,0,0,0,624849.4657,173.569296,0,0,0,0,0,0,0.3,159.7856345,575228.284,205.0495002,738178.2009,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/01  17:00:00,0.6,49896,11.99241772,12.96970606,12.90285717,12.44763744,12.93041906,12.95006256,71.07186516,0,12.90285717,0.002801218,29.45767345,2.357183565,1.586363484,12.93041906,0.002726246,28.62464405,74.75341704,7.323728736,31.03618821,1,0,0,0,0,0,583116.0261,161.9766739,0,0,0,0,0,0,0.225,152.0319854,547315.1475,194.8582822,701489.8159,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  18:00:00,0.6,49896,11.91058462,12.96819156,12.89994954,12.40526708,12.91071731,12.93945444,60.45247267,0,12.89994954,0.003019353,31.77226728,1.032316165,1.925660704,12.91071731,0.002957095,31.10087466,74.74726583,7.323728736,31.03618821,1,0,0,0,0,0,532383.3307,147.8842585,0,0,0,0,0,0,0.225,139.3812932,501772.6557,178.7466234,643487.8443,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  19:00:00,0.6,128520,11.94363775,12.96746056,12.92284071,12.43323923,12.94614285,12.9568017,50.54533682,0,12.92284071,0.00318,33.41801305,0.118601927,1.527710021,12.94614285,0.003128458,32.82879269,74.76174749,7.323728736,31.03618821,1,0,0,0,0,0,494606.1688,137.3906024,0,0,0,0,0,0,0.225,128.1237367,461245.4523,164.3735412,591744.7485,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  20:00:00,0.225,151200,11.97145389,12.96352146,12.96659178,12.46902283,12.96467145,12.96409646,14.04708573,0,12.96659178,0.003313948,34.71757411,0.956588295,0.032285548,12.96467145,0.00327035,34.26588234,75.12518054,7.323728736,31.03618821,1,0,0,0,0,0,389776.5287,108.271258,0,0,0,0,0,0,0.225,103.111344,371200.8383,132.3957977,476624.8717,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  21:00:00,-0.6875,151200,11.97179007,12.96626958,12.98757858,12.47968432,12.96095443,12.963612,10.4556585,0.162980378,12.98757858,0.003394628,35.50830826,0.571803896,0.599046184,12.96095443,0.003381458,35.43279994,76.22350299,7.323728736,31.03618821,1,0,0,0,0,0,531250.314,147.5695317,0,0,0,0,0,0,0.3,144.4032468,519851.6884,185.3819917,667375.1701,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/01  22:00:00,-1.475,151200,11.94541779,12.96636092,12.96329549,12.45435664,12.9604945,12.96342771,23.01876786,0,12.96329549,0.003433043,35.98821343,0.56124385,0.554192877,12.9604945,0.003424264,35.9033038,76.80393709,7.323728736,31.03618821,1,0,0,0,0,0,493732.5668,137.1479352,0,0,0,0,0,0,0.225,131.9276233,474939.444,169.2326631,609237.5871,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  23:00:00,-2.0125,128520,11.80242152,12.96446095,12.89806052,12.35024102,12.92625304,12.94535699,65.24691664,0,12.89806052,0.003441587,36.24878377,2.540518214,1.641904238,12.92625304,0.003439451,36.15708229,77.25712706,7.323728736,31.03618821,1,0,0,0,0,0,677350.8435,188.1530121,0,0,0,0,0,0,0.225,181.6528876,653950.3955,232.5907067,837326.5443,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  24:00:00,-3.2625,61992,11.60381879,12.96557835,12.83305746,12.21843812,12.91760822,12.94159329,110.3994913,0,12.83305746,0.003398886,35.95874844,1.738304066,2.879424679,12.91760822,0.003420306,35.97747049,78.33326636,7.323728736,31.03618821,1,0,0,0,0,0,886490.812,246.2474478,0,0,0,0,0,0,0.225,250.0018467,900006.648,319.3451099,1149642.396,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  01:00:00,-4.2125,39312,11.48417576,12.9560167,12.83703595,12.16060586,12.96741815,12.96171742,104.5175806,0,12.83703595,0.003303652,34.92597915,2.272142584,0.279391824,12.96741815,0.003334726,34.94570375,79.31400161,7.323728736,31.03618821,1,0,0,0,0,0,924089.6696,256.6915749,0,0,0,0,0,0,0.225,248.0307877,892910.8355,316.9790243,1141124.487,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  02:00:00,-4.4,39312,11.35193445,12.96059776,12.98990761,12.17092103,12.92057912,12.94058844,171.676678,6.974052098,12.98990761,0.003231267,33.82529853,4.067992213,2.717001381,12.92057912,0.003255498,34.23514555,79.91377246,7.323728736,31.03618821,1,0,0,0,0,0,1326132.27,368.3700751,0,0,0,0,0,0,0.3,356.6829065,1284058.463,455.4002984,1639441.074,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/02  03:00:00,-5.15,16632,11.25595239,12.96002601,12.81153465,12.03374352,12.90965928,12.93484265,145.3100718,7.472035927,12.81153465,0.003166554,33.54957189,4.448578999,2.906592016,12.90965928,0.003192335,33.58924368,80.18384324,7.323728736,31.03618821,1,0,0,0,0,0,1095125.056,304.2014043,0,0,0,0,0,0,0.225,302.6570264,1089565.295,385.9332042,1389359.535,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  04:00:00,-5.9125,16632,11.16080328,12.96061701,12.78657179,11.97368753,12.89863573,12.92962637,153.4437806,8.840822218,12.78657179,0.003053591,32.39994763,4.986669957,3.200258169,12.89863573,0.003087802,32.50432624,80.92899642,7.323728736,31.03618821,1,0,0,0,0,0,1143101.159,317.5280998,0,0,0,0,0,0,0.225,312.799564,1126078.43,398.7402157,1435464.777,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  05:00:00,-5.4125,16632,11.1301808,12.96060604,12.77835273,11.95426677,12.92469173,12.94264888,177.4852023,9.305627626,12.77835273,0.002946789,31.26602297,2.674913119,3.537622385,12.92469173,0.002975207,31.25140381,80.52612587,7.323728736,31.03618821,1,0,0,0,0,0,1204694.024,334.637229,0,0,0,0,0,0,0.225,316.5609295,1139619.346,403.5456396,1452764.302,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  06:00:00,-4.3125,16632,11.19137218,12.95797803,12.8026512,11.99701169,12.97306709,12.96552256,142.9378946,0,12.8026512,0.002901277,30.7237656,2.454836659,0.338160874,12.97306709,0.002908955,30.45009833,79.46821185,7.323728736,31.03618821,1,0,0,0,0,0,1064773.23,295.7703418,0,0,0,0,0,0,0.225,281.0104121,1011637.484,358.7658092,1291556.913,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  07:00:00,-3.9,61992,11.1812444,12.95758259,12.98555664,12.08340052,12.9038707,12.93072664,202.9308432,8.274839653,12.98555664,0.002907049,30.38570893,4.885876343,3.373254597,12.9038707,0.002908521,30.56543819,79.41676647,7.323728736,31.03618821,1,0,0,0,0,0,1407929.691,391.0915807,0,0,0,0,0,0,0.3,376.8184563,1356546.443,480.8600057,1731096.021,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/02  08:00:00,-3.525,61992,11.27788152,12.95801967,12.81915432,12.04851792,12.91307087,12.93554527,126.6995033,7.067813276,12.81915432,0.002920101,30.8516443,4.27281149,2.769890083,12.91307087,0.002914609,30.59828069,78.66181784,7.323728736,31.03618821,1,0,0,0,0,0,945386.7205,262.6074224,0,0,0,0,0,0,0.225,249.4289995,897944.3982,318.5891266,1146920.856,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  09:00:00,-2.6125,84672,12.19156744,12.95704957,12.91129977,12.5514336,12.91955917,12.93830437,41.36240788,62.25065868,12.91129977,0.002948338,30.93615045,2.937872996,1.937533397,12.91955917,0.002935239,30.78098132,77.92069805,7.323728736,31.03618821,1,0,0,0,0,0,400993.69,111.3871361,0,0,0,0,0,0,0.225,104.2067882,375144.4376,133.4561905,480442.2857,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/02  10:00:00,-1.8875,84672,15.37367291,12.97290918,14.54729301,14.96048296,13.12691065,13.04990992,0,101.7600648,14.54729301,0.00299112,28.28006729,4.267246577,0,13.12691065,0.002972158,30.73427686,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168439.4746
Elowe,E,Lowe, 01/02  11:00:00,-1.325,61992,16.39621515,12.96908906,16.57152696,16.48387105,12.99342548,12.98125727,0,0,16.57152696,0.003085755,25.53132575,0,0,12.99342548,0.002974089,31.00333113,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  12:00:00,-0.4125,49896,15.9378247,12.96738576,16.10000165,16.01891317,12.96559241,12.96648909,0,0,16.10000165,0.003243822,27.60960962,0,0,12.96559241,0.002974103,31.0081705,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  13:00:00,1.0625,49896,15.72241894,12.96754368,15.8987979,15.81060842,12.96742822,12.96748595,0,0,15.8987979,0.003387797,29.13805924,0,0,12.96742822,0.002974102,30.9407576,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  14:00:00,1.7,49896,15.25447293,12.96753336,15.45134116,15.35290705,12.96747106,12.96750221,0,0,15.45134116,0.003529054,31.18807813,0,0,12.96747106,0.002974102,30.89689072,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  15:00:00,1.7,49896,15.00816527,12.96752503,15.19069083,15.09942805,12.96750804,12.96751653,0,0,15.19069083,0.003660229,32.87058458,0,0,12.96750804,0.002974102,30.88487596,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  16:00:00,1.7,49896,14.54557828,12.96751942,14.75842234,14.65200031,12.96751644,12.96751793,0,0,14.75842234,0.003779119,34.89289785,0,0,12.96751644,0.002974102,30.88485885,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  17:00:00,1.7,49896,14.05034658,12.96751616,14.23059058,14.14046858,12.96751701,12.96751658,0,0,14.23059058,0.003882183,37.08230839,0,0,12.96751701,0.002974102,30.88485764,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  18:00:00,2.0125,49896,13.75193308,12.96751454,14.19972403,13.97582855,12.9675158,12.96751517,0,0,14.19972403,0.004004778,38.34171861,0,0,12.9675158,0.002974102,30.90476009,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  19:00:00,1.8875,128520,13.64610798,12.9675141,14.23819076,13.94214937,12.9675148,12.96751445,0,0,14.23819076,0.004157904,39.76707403,0,0,12.9675148,0.002974102,30.95650213,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  20:00:00,1.7,151200,13.62372414,12.96751453,14.42980885,14.0267665,12.96751447,12.9675145,0,0,14.42980885,0.004379465,41.38361891,0,0,12.96751447,0.002974102,30.98038314,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  21:00:00,-0.425,151200,13.60815015,12.96751544,14.52283782,14.06549398,12.96751482,12.96751513,0,0,14.52283782,0.004658088,43.79385317,0,0,12.96751482,0.002974102,31.02018225,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  22:00:00,-2.0125,151200,13.46648731,12.96751682,14.25649663,13.86149197,12.96751569,12.96751626,0,0,14.25649663,0.004835064,46.29973618,0,0,12.96751569,0.002974102,31.06396064,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  23:00:00,-3.95,128520,13.07437637,12.96751853,13.58038879,13.32738258,12.9675168,12.96751767,0,0,13.58038879,0.004900018,49.08113261,0,0,12.9675168,0.002974102,31.09579852,77.81509816,7.323728736,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
