Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  11:00:00,-2.6125,61992,12.30840255,13.04313554,12.97979764,12.6441001,12.94554058,12.99433806,68.92852691,0,12.97979764,0.002033811,21.42661093,0.436009986,2.311171378,12.94554058,0.002034765,21.48503715,78.13697605,7.330063275,31.03618821,1,0,0,0,0,0,847741.3685,235.4837135,0,0,0,0,0,0,0.3,214.3477053,771651.7392,274.6397572,988703.126,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 01/01  12:00:00,-1.8875,49896,12.42967219,13.03955272,12.9160501,12.67286115,12.94084896,12.99020084,38.82172594,0,12.9160501,0.002060314,21.75957374,0.418694647,2.088099022,12.94084896,0.002048791,21.60347271,77.21848266,7.330063275,31.03618821,1,0,0,0,0,0,554648.5046,154.0690291,0,0,0,0,0,0,0.225,141.7962881,510466.637,181.8011444,654484.1198,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  13:00:00,-1.0125,49896,12.54208993,13.03892992,12.94062988,12.74135991,12.96293146,13.00093069,27.06736701,0,12.94062988,0.002121071,22.31741099,0.276387496,1.635342923,12.96293146,0.002093749,21.99939018,76.4195984,7.330063275,31.03618821,1,0,0,0,0,0,468341.7065,130.0949185,0,0,0,0,0,0,0.225,113.8260504,409773.7816,146.0786754,525883.2313,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  14:00:00,-0.225,49896,12.5969788,13.03672647,12.95942654,12.77820267,12.98336494,13.0100457,22.32318426,0,12.95942654,0.002234308,23.44340976,0,1.389947668,12.98336494,0.002192273,22.96776907,75.6386547,7.330063275,31.03618821,1,0,0,0,0,0,418951.9526,116.3755424,0,0,0,0,0,0,0.225,103.2084188,371550.3076,132.5035117,477012.6421,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  15:00:00,0.375,49896,12.74884412,13.03336586,12.98770283,12.86827348,12.99042883,13.01189735,5.06669108,0,12.98770283,0.002390188,25.03246019,0.166760918,0.297871361,12.99042883,0.002331876,24.41889273,75.08220627,7.330063275,31.03618821,1,0,0,0,0,0,339365.7026,94.26825074,0,0,0,0,0,0,0.225,82.64722148,297529.9973,106.1833113,382259.9208,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  16:00:00,0.6,49896,12.68119619,13.03462432,12.94843828,12.81481723,12.98738246,13.01100339,9.43767801,0,12.94843828,0.002550559,26.76562253,0.226792021,0.893450751,12.98738246,0.002455089,25.70471888,74.77339457,7.330063275,31.03618821,1,0,0,0,0,0,233325.8149,64.81272635,0,0,0,0,0,0,0.15,57.55766304,207207.5869,73.93933448,266181.6041,0,0,0,0,0,0,0,0,0,0,172877.8573
SWclear,SW,Clear, 01/01  17:00:00,0.6,49896,12.36347829,13.03237552,12.91811727,12.64079778,12.96231826,12.99734689,39.85223743,0,12.91811727,0.002786951,29.28586812,0,2.170879491,12.96231826,0.00270911,28.3892951,74.77812844,7.330063275,31.03618821,1,0,0,0,0,0,439440.9686,122.0669357,0,0,0,0,0,0,0.225,112.2314431,404033.1951,144.0358942,518529.2192,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  18:00:00,0.6,49896,12.22206798,13.02320347,12.9538173,12.58794264,12.9740561,12.99862978,20.32062712,0,12.9538173,0.002989216,31.34715924,0.523014607,0.342786522,12.9740561,0.002924184,30.62462541,74.78659341,7.330063275,31.03618821,1,0,0,0,0,0,391174.7249,108.6596458,0,0,0,0,0,0,0.225,100.4746411,361708.7081,129.0066868,464424.0723,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  19:00:00,0.6,128520,12.21806205,13.02375558,12.9841575,12.60110977,12.95731797,12.99053678,22.45538136,0,12.9841575,0.003150068,32.97002767,0.387050522,1.487246566,12.95731797,0.003105344,32.56068652,74.94371257,7.330063275,31.03618821,1,0,0,0,0,0,488288.6977,135.6357494,0,0,0,0,0,0,0.3,124.0913114,446728.7209,159.3703275,573733.1791,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 01/01  20:00:00,0.225,151200,12.25763342,13.02643432,13.09780986,12.67772164,13.01672574,13.02158003,0,0,13.09780986,0.003357462,34.86857825,0,0,13.01672574,0.003183395,33.24662383,74.39306115,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  21:00:00,-0.6875,151200,12.30293888,13.02676816,13.24085744,12.77189816,13.02535431,13.02606123,0,0,13.24085744,0.003616227,37.19074327,0,0,13.02535431,0.003182706,33.220711,74.39306115,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  22:00:00,-1.475,151200,12.3082567,13.02676145,13.15448197,12.73136934,13.02629458,13.02652802,0,0,13.15448197,0.003826383,39.58911406,0,0,13.02629458,0.003182701,33.23981679,74.39306115,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  23:00:00,-2.0125,128520,12.13066337,13.02056744,12.87336621,12.50201479,12.92612208,12.97334476,27.29961065,0,12.87336621,0.003775605,39.81606632,0.890306201,2.022644538,12.92612208,0.003480749,36.60828161,76.02894076,7.330063275,31.03618821,1,0,0,0,0,0,384326.1478,106.7572633,0,0,0,0,0,0,0.15,119.4737616,430105.5416,152.9726426,550701.5133,0,0,0,0,0,0,0,0,0,0,172877.8573
SWclear,SW,Clear, 01/01  24:00:00,-3.2625,61992,11.90180639,13.01750833,12.8736156,12.38771099,12.9389993,12.97825382,76.09623361,0,12.8736156,0.003574616,37.70331183,1.182548749,2.596978024,12.9389993,0.003576418,37.55753178,78.37413031,7.330063275,31.03618821,1,0,0,0,0,0,758678.0214,210.7438948,0,0,0,0,0,0,0.225,214.0348096,770525.3146,273.6685458,985206.765,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  01:00:00,-4.2125,39312,11.76527617,13.01117833,12.88186818,12.32357218,12.98520097,12.99818965,73.63874761,0,12.88186818,0.003438274,36.23023394,1.470685239,0.49412919,12.98520097,0.00347998,36.41681149,79.3551311,7.330063275,31.03618821,1,0,0,0,0,0,798292.5644,221.7479346,0,0,0,0,0,0,0.225,213.882466,769976.8776,273.5664253,984839.1312,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  02:00:00,-4.4,39312,11.64202713,13.00681294,12.98262406,12.3123256,12.91907525,12.9629441,122.416935,0,12.98262406,0.003345831,35.0351157,3.007022624,2.928645055,12.91907525,0.003379605,35.53699668,79.91377246,7.330063275,31.03618821,1,0,0,0,0,0,1166458.063,324.0161286,0,0,0,0,0,0,0.3,312.7073357,1125746.409,399.6428716,1438714.338,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 01/02  03:00:00,-5.15,16632,11.54200755,13.00276448,12.84396008,12.19298381,12.90463998,12.95370223,105.7494483,0,12.84396008,0.003267157,34.53023747,3.474784469,3.037480291,12.90463998,0.003301251,34.74049519,80.22255924,7.330063275,31.03618821,1,0,0,0,0,0,975122.0289,270.8672303,0,0,0,0,0,0,0.225,269.4967708,970188.375,343.9959832,1238385.54,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  04:00:00,-5.9125,16632,11.44016847,13.0053411,12.82667443,12.13342145,12.92022538,12.96278324,121.0359622,7.313500949,12.82667443,0.003137542,33.19379242,4.266853236,2.836315014,12.92022538,0.003176865,33.38938134,80.96774597,7.330063275,31.03618821,1,0,0,0,0,0,1022205.881,283.946078,0,0,0,0,0,0,0.225,279.132295,1004876.262,356.1201954,1282032.703,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  05:00:00,-5.4125,16632,11.40356374,13.00422063,12.81987552,12.11171963,12.94645372,12.97533717,141.5839912,7.858727607,12.81987552,0.003013498,31.87885924,2.341246951,3.247630624,12.94645372,0.003046787,31.95354662,80.5664358,7.330063275,31.03618821,1,0,0,0,0,0,1069832.985,297.175829,0,0,0,0,0,0,0.225,279.812582,1007325.295,357.0226529,1285281.551,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  06:00:00,-4.3125,16632,11.44700669,13.00002676,12.83962919,12.14331794,12.98656186,12.99329431,111.9516671,0,12.83962919,0.002953907,31.19815477,1.99506959,0.56320941,12.98656186,0.002965924,31.01618377,79.50794262,7.330063275,31.03618821,1,0,0,0,0,0,943489.0511,262.080292,0,0,0,0,0,0,0.225,247.9097172,892474.9818,316.7432489,1140275.696,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  07:00:00,-3.9,61992,11.4430768,12.99888556,12.98812761,12.2156022,12.92429336,12.96158946,161.0674519,6.66783005,12.98812761,0.002948564,30.81240458,4.096230339,3.088950969,12.92429336,0.002953271,30.99183005,79.41676647,7.330063275,31.03618821,1,0,0,0,0,0,1249130.71,346.9807528,0,0,0,0,0,0,0.3,333.151047,1199343.769,425.4883182,1531757.945,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 01/02  08:00:00,-3.525,61992,11.53882924,12.99239984,12.85156159,12.19519541,12.90542832,12.94891408,89.62493797,0,12.85156159,0.002953724,31.13563948,3.510141377,2.776379063,12.90542832,0.002951105,30.99520089,78.69769382,7.330063275,31.03618821,1,0,0,0,0,0,834405.7301,231.7793695,0,0,0,0,0,0,0.225,219.1429901,788914.7644,280.17943,1008645.948,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  09:00:00,-2.6125,84672,11.80971896,12.99297145,12.91055908,12.36013902,12.92403191,12.95850168,37.48662819,1.014313272,12.91055908,0.00297403,31.20411961,0.83986908,1.873444911,12.92403191,0.002963279,31.06446254,77.93618066,7.330063275,31.03618821,1,0,0,0,0,0,579959.1643,161.0997678,0,0,0,0,0,0,0.225,146.4835508,527340.7829,187.7567872,675924.4339,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/02  10:00:00,-1.8875,84672,12.40131053,12.99193634,13.00364309,12.70247681,12.99133005,12.99163319,16.61831229,0,13.00364309,0.003011726,31.39269671,0.006702068,0.140842462,12.99133005,0.002991379,31.2068844,77.13102785,7.330063275,31.03618821,1,0,0,0,0,0,347328.8552,96.48023755,0,0,0,0,0,0,0.15,88.56790126,318844.4445,113.5887531,408919.5112,0,0,0,0,0,0,0,0,0,0,172877.8573
SWclear,SW,Clear, 01/02  11:00:00,-1.325,61992,12.83918506,12.99229856,12.94825327,12.89371917,12.96058401,12.97644128,2.366598889,3.818005606,12.94825327,0.003073208,32.12637923,0.401003437,0.683008299,12.96058401,0.003031855,31.67111111,76.71478533,7.330063275,31.03618821,1,0,0,0,0,0,251147.7016,69.76325044,0,0,0,0,0,0,0.15,58.02393387,208886.1619,74.53659492,268331.7417,0,0,0,0,0,0,0,0,0,0,172877.8573
SWclear,SW,Clear, 01/02  12:00:00,-0.4125,49896,13.2011696,12.99200465,13.14397794,13.17257377,12.99342871,12.99271668,0,10.14779985,13.14397794,0.003144691,32.39710778,0.005326014,0.03719281,12.99342871,0.003105552,32.31282885,75.94541682,7.330063275,31.03618821,1,0,0,0,0,0,206973.5252,57.49264588,0,0,0,0,0,0,0.15,47.83506521,172206.2348,61.48047467,221329.7088,0,0,0,0,0,0,0,0,0,0,172877.8573
SWclear,SW,Clear, 01/02  13:00:00,1.0625,49896,13.66663179,12.9926356,13.81747213,13.74205196,12.99218857,12.99241209,0,0,13.81747213,0.003244955,31.92282627,0,0,12.99218857,0.003119785,32.39626515,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  14:00:00,1.7,49896,13.6319488,12.99259803,13.83544478,13.73369679,12.9924684,12.99253322,0,0,13.83544478,0.003359009,32.95607817,0,0,12.9924684,0.003119328,32.34511281,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  15:00:00,1.7,49896,13.6852174,12.99259791,13.86812874,13.77667307,12.99254967,12.99257379,0,0,13.86812874,0.003472572,33.97696293,0,0,12.99254967,0.003119342,32.33258493,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  16:00:00,1.7,49896,13.42741162,12.99259857,13.66747841,13.54744502,12.99258014,12.99258935,0,0,13.66747841,0.003580303,35.48821029,0,0,12.99258014,0.003119342,32.33251604,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  17:00:00,1.7,49896,13.12308083,12.99259973,13.35600546,13.23954315,12.99259212,12.99259592,0,0,13.35600546,0.003677413,37.19223897,0,0,12.99259212,0.003119342,32.33249093,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  18:00:00,2.0125,49896,12.88915819,12.99260124,13.38690915,13.13803367,12.99259743,12.99259934,0,0,13.38690915,0.003793145,38.29913398,0,0,12.99259743,0.003119342,32.35331261,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  19:00:00,1.8875,128520,12.84940637,12.992603,13.46964379,13.15952508,12.99260046,12.99260173,0,0,13.46964379,0.00393561,39.58221094,0,0,12.99260046,0.003119342,32.40747128,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  20:00:00,1.7,151200,12.89386154,12.99260497,13.72609309,13.30997732,12.99260276,12.99260387,0,0,13.72609309,0.004138977,40.95323071,0,0,12.99260276,0.003119342,32.43246555,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  21:00:00,-0.425,151200,12.95094032,12.99260707,13.88575857,13.41834945,12.99260491,12.99260599,0,0,13.88575857,0.004393451,43.06402196,0,0,12.99260491,0.003119342,32.4741268,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  22:00:00,-2.0125,151200,12.89010228,12.99260928,13.69906286,13.29458257,12.99260707,12.99260818,0,0,13.69906286,0.004555908,45.2538731,0,0,12.99260707,0.003119342,32.51995408,75.66733065,7.330063275,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  23:00:00,-3.95,128520,12.57717092,12.99261161,13.09628641,12.83672866,12.97269694,12.98265427,12.86187994,0,13.09628641,0.004447368,45.98905887,0,0.655156908,12.97269694,0.003410757,35.6331764,76.8780429,7.330063275,31.03618821,1,0,0,0,0,0,227726.9538,63.25748716,0,0,0,0,0,0,0.075,88.51010928,318636.3934,113.0260295,406893.7063,0,0,0,0,0,0,0,0,0,0,86438.92866
