Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Eexist,E,Exist, 01/01  12:00:00,-1.8875,49896,11.48372213,12.98700833,12.79089287,12.1373075,12.90527358,12.94614095,145.7410607,6.529905409,12.79089287,0.002006514,21.37224996,5.325466232,3.714940562,12.90527358,0.001992659,21.06289521,77.17326682,7.292682887,31.03618821,1,0,0,0,0,0,903833.392,251.0648311,0,0,0,0,0,0,0.225,234.3810513,843771.7848,299.9775858,1079919.309,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  13:00:00,-1.0125,49896,11.59003487,12.98777883,12.81051652,12.20027569,12.9141574,12.95096811,128.3016495,6.416487284,12.81051652,0.002074558,22.01992606,4.79343897,3.200560154,12.9141574,0.00204958,21.60662054,76.36591462,7.292682887,31.03618821,1,0,0,0,0,0,790515.2365,219.5875657,0,0,0,0,0,0,0.225,199.3000975,717480.351,255.3211789,919156.2439,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  14:00:00,-0.225,49896,11.65514125,12.98679351,12.82688182,12.24101154,12.94071156,12.96375253,134.7115034,6.074151676,12.82688182,0.002190827,23.19437406,2.351080007,3.271539889,12.94071156,0.002152509,22.61762655,75.58289887,7.292682887,31.03618821,1,0,0,0,0,0,780375.7964,216.7710546,0,0,0,0,0,0,0.225,198.1792135,713445.1685,253.9246388,914128.6995,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  15:00:00,0.375,49896,11.83290101,12.9843593,12.87022611,12.35156356,12.98340978,12.98388454,87.84326319,0,12.87022611,0.002349642,24.80652854,2.083628939,0.491793399,12.98340978,0.00229548,24.05022063,75.02559779,7.292682887,31.03618821,1,0,0,0,0,0,604189.8597,167.8305166,0,0,0,0,0,0,0.225,152.991011,550767.6394,196.3302591,706788.9329,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  16:00:00,0.6,49896,11.70003827,12.97677363,12.97636702,12.33820265,12.89969508,12.93823435,139.4145115,0,12.97636702,0.002551619,26.72707876,3.994300823,3.050352936,12.89969508,0.002483877,26.14813966,74.94371257,7.292682887,31.03618821,1,0,0,0,0,0,885236.567,245.8990464,0,0,0,0,0,0,0.3,228.236241,821650.4676,292.7056517,1053740.346,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/01  17:00:00,0.6,49896,11.39002141,12.97977825,12.80960425,12.09981283,12.91168312,12.94573069,148.4185014,5.826187798,12.80960425,0.002762012,29.22457728,4.843093414,3.312212614,12.91168312,0.00269538,28.33678221,74.73576972,7.292682887,31.03618821,1,0,0,0,0,0,804989.8254,223.6082848,0,0,0,0,0,0,0.225,210.7169462,758581.0063,269.8581036,971489.1729,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  18:00:00,0.6,49896,11.27266441,12.980007,12.81124411,12.04195426,12.91135262,12.94567981,132.5156545,6.8636983,12.81124411,0.002963677,31.37464895,4.867084881,3.165776095,12.91135262,0.002907258,30.57782571,74.72155309,7.292682887,31.03618821,1,0,0,0,0,0,735993.4423,204.4426229,0,0,0,0,0,0,0.225,194.075094,698670.3385,248.6355809,895088.0914,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  19:00:00,0.6,128520,11.30315554,12.97987491,12.83000308,12.06657931,12.94431928,12.96209709,137.1496071,6.07932202,12.83000308,0.003129849,33.10109803,2.311379274,3.177731556,12.94431928,0.003082062,32.34974833,74.73170896,7.292682887,31.03618821,1,0,0,0,0,0,752062.5431,208.906262,0,0,0,0,0,0,0.225,196.3986392,707035.1011,251.6349927,905885.9736,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  20:00:00,0.225,151200,11.33396472,12.97766339,12.86841873,12.10119173,12.98160517,12.97963428,88.00992228,0,12.86841873,0.003271164,34.50097194,2.045351421,0.400603304,12.98160517,0.003228055,33.787719,75.08336914,7.292682887,31.03618821,1,0,0,0,0,0,605907.9522,168.3077645,0,0,0,0,0,0,0.225,161.4493097,581217.5148,207.1335213,745680.6766,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  21:00:00,-0.6875,151200,11.26322969,12.97055168,12.97899491,12.1211123,12.90049285,12.93552226,121.8708724,0.32975799,12.97899491,0.003352311,35.08762082,4.092113532,3.110705264,12.90049285,0.003336539,35.10306725,76.22350299,7.292682887,31.03618821,1,0,0,0,0,0,898918.086,249.6994683,0,0,0,0,0,0,0.3,245.4826741,883737.6267,314.6964796,1132907.327,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/01  22:00:00,-1.475,151200,11.21087303,12.96755276,12.83814792,12.02451047,12.88956139,12.92855707,109.1888008,0,12.83814792,0.003395884,35.89878588,4.37603449,3.02133228,12.88956139,0.003383618,35.64606586,76.75476863,7.292682887,31.03618821,1,0,0,0,0,0,790100.0077,219.4722244,0,0,0,0,0,0,0.225,212.6161155,765418.0156,272.3570787,980485.4834,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  23:00:00,-2.0125,128520,11.04616007,12.97107197,12.77446867,11.91031437,12.89228269,12.93167733,158.6731471,8.627296602,12.77446867,0.003412223,36.24630804,5.774599971,3.741358281,12.89228269,0.003408689,35.91698769,77.22299269,7.292682887,31.03618821,1,0,0,0,0,0,947508.6119,263.1968366,0,0,0,0,0,0,0.225,255.8373077,921014.3076,327.2348284,1178045.382,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  24:00:00,-3.2625,61992,10.83309267,12.97084541,12.71681021,11.77495144,12.94601841,12.95843191,202.6362548,3.499206602,12.71681021,0.003372914,35.97934276,3.086947374,4.168940222,12.94601841,0.003389982,35.59447984,78.31016313,7.292682887,31.03618821,1,0,0.25,0,0,0,1172014.944,325.5597068,0,0,0,0,0,0,0.225,329.2461141,1185286.011,420.4859629,1513749.466,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  01:00:00,-4.2125,39312,10.73193808,12.97220421,12.7083209,11.72012949,12.98272047,12.97746234,200.7063992,0,12.7083209,0.003264397,34.82573306,2.00623227,0.374723615,12.98272047,0.003287572,34.41912242,79.29290938,7.292682887,31.03618821,1,0,0.25,0,0,0,1200748.941,333.5413725,0,0,0,0,0,0,0.225,323.2638565,1163749.883,413.032055,1486915.398,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  02:00:00,-4.4,39312,10.54783372,12.97237178,12.99181491,11.76982431,12.92206124,12.94721651,286.7818107,4.337632324,12.99181491,0.003178226,33.26871311,5.429501818,4.238686987,12.92206124,0.003198387,33.63592642,79.91377246,7.292682887,31.03618821,1,0,0,0,0,0,1686154.48,468.3762444,0,0,0,0,0,0,0.3,453.4099622,1632275.864,578.977468,2084318.885,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/02  03:00:00,-5.15,16632,10.4465072,12.97284981,12.681093,11.5638001,12.9149015,12.94387565,225.2043582,4.513057541,12.681093,0.003107259,33.23645461,5.760821408,4.421747607,12.9149015,0.003127785,32.90356012,80.16297794,7.292682887,31.03618821,1,0,0.25,0,0,0,1344399.993,373.4444425,0,0,0,0,0,0,0.225,371.4202911,1337113.048,473.8415417,1705829.55,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  04:00:00,-5.9125,16632,10.33360181,12.97530156,12.66456921,11.49908551,12.92534068,12.95032112,253.0318476,14.28674586,12.66456921,0.00300334,32.15338853,6.407973131,5.025599852,12.92534068,0.003026793,31.8113902,80.63838487,7.292682887,31.03618821,1,0,0.25,0,0,0,1428760.146,396.8778183,0,0,0,0,0,0,0.225,392.8927556,1414413.92,500.3539183,1801274.106,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  05:00:00,-5.4125,16632,10.29722939,12.97431529,12.64394115,11.47058527,12.94129647,12.95780588,278.4681956,9.170128929,12.64394115,0.002901326,31.08478086,3.499488451,4.503125515,12.94129647,0.002922127,30.66379724,80.51129368,7.292682887,31.03618821,1,0,0.25,0,0,0,1524754.657,423.5429604,0,0,0,0,0,0,0.225,402.052731,1447389.831,512.6406893,1845506.481,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  06:00:00,-4.3125,16632,10.4033577,12.97486849,12.66545179,11.53440474,12.98355124,12.97920986,250.3265559,0,12.66545179,0.002843967,30.4159193,2.0857713,0.409794891,12.98355124,0.002845636,29.76969454,79.44783084,7.292682887,31.03618821,1,0,0.25,0,0,0,1392903.237,386.9175659,0,0,0,0,0,0,0.225,365.0975512,1314351.184,466.024725,1677689.01,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  07:00:00,-3.9,61992,10.35857897,12.97708915,13.00890904,11.68374401,12.93220647,12.95464781,340.2625402,12.72971109,13.00890904,0.002859114,29.84151045,6.363049446,5.332412229,12.93220647,0.002858047,29.98234893,79.16124263,7.292682887,31.03618821,1,0,0,0,0,0,1817513.042,504.864734,0,0,0,0,0,0,0.3,487.3377199,1754415.791,621.3500851,2236860.306,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/02  08:00:00,-3.525,61992,10.46148987,12.97632404,12.68499809,11.57324398,12.91673037,12.9465272,206.223832,4.830622977,12.68499809,0.002871815,30.63101957,5.639105338,4.333339845,12.91673037,0.002865273,30.07637942,78.64140031,7.292682887,31.03618821,1,0,0.25,0,0,0,1190909.968,330.8083244,0,0,0,0,0,0,0.225,313.5683118,1128845.922,400.6300605,1442268.218,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  09:00:00,-2.6125,84672,11.39792711,12.97732548,12.75450599,12.07621655,12.91278323,12.94505435,100.2486335,41.90270096,12.75450599,0.002900498,30.76361664,5.316851358,3.624914251,12.91278323,0.002887904,30.30116989,77.73504512,7.292682887,31.03618821,1,0,0,0,0,0,631721.9455,175.4783182,0,0,0,0,0,0,0.225,164.2644044,591351.8557,210.196948,756709.0127,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  10:00:00,-1.8875,84672,14.89076998,12.98266268,14.36710507,14.62893752,13.05171234,13.01718751,0,87.06301261,14.36710507,0.00294555,28.18539361,2.199790432,0.236929213,13.05171234,0.002924692,30.39435103,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199554.4244
Eexist,E,Exist, 01/02  11:00:00,-1.325,61992,16.16681132,12.98186053,16.26752645,16.21716888,13.00186595,12.99186324,0,0,16.26752645,0.003028069,25.5462159,0,0,13.00186595,0.002927509,30.50311673,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  12:00:00,-0.4125,49896,15.61344602,12.98110933,15.70793803,15.66069203,12.98269888,12.9819041,0,0,15.70793803,0.003175423,27.71929819,0,0,12.98269888,0.002927519,30.4906059,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  13:00:00,1.0625,49896,15.22485618,12.9811246,15.30097824,15.26291721,12.98177704,12.98145082,0,0,15.30097824,0.003314838,29.62891917,0,0,12.98177704,0.002927518,30.42981148,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  14:00:00,1.7,49896,14.58648364,12.9811191,14.70094393,14.64371378,12.98135257,12.98123583,0,0,14.70094393,0.003448195,31.98802781,0,0,12.98135257,0.002927518,30.38759833,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  15:00:00,1.7,49896,14.18626687,12.98111464,14.2479513,14.21710908,12.98120471,12.98115968,0,0,14.2479513,0.003569295,34.07128838,0,0,12.98120471,0.002927518,30.37614916,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  16:00:00,1.7,49896,13.57473296,12.9811123,13.68060422,13.62766859,12.98114717,12.98112973,0,0,13.68060422,0.003675973,36.40305352,0,0,12.98114717,0.002927518,30.37626337,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  17:00:00,1.7,49896,12.92830535,12.98111141,13.03675144,12.9825284,12.98112488,12.98111815,0,0,13.03675144,0.003766161,38.89003514,0,0,12.98112488,0.002927518,30.37630768,77.23800622,7.292682887,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 01/02  18:00:00,2.0125,49896,12.50833207,12.97564459,12.9767187,12.74252538,12.92867368,12.95215914,11.97961809,1.778440822,12.9767187,0.003511416,36.43427733,0.828058719,1.253706431,12.92867368,0.003541406,36.86246162,76.51775461,7.292682887,31.03618821,1,0,0,0,0,0,315635.7063,87.67658509,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/02  19:00:00,1.8875,128520,12.28386197,12.97935154,12.90913876,12.59650036,12.95331266,12.9663321,10.5445678,0,12.90913876,0.003630018,37.88952835,0,0.98582594,12.95331266,0.003616876,37.64428837,75.38556581,7.292682887,31.03618821,1,0,0,0,0,0,104461.1252,29.01697923,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99777.21221
Eexist,E,Exist, 01/02  20:00:00,1.7,151200,12.15651555,12.97447232,12.98773747,12.57212651,12.97119139,12.97283185,2.110397764,2.012161082,12.98773747,0.003716597,38.61774292,0.750589518,0.049303252,12.97119139,0.003687151,38.35476003,73.93335143,7.292682887,31.03618821,1,0,0,0,0,0,230008.2829,63.8911897,0,0,0,0,0,0,0.225,19.8458344,71445.00383,25.54354946,91956.77805,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/02  21:00:00,-0.425,151200,11.97385025,12.97761543,12.94554198,12.45969612,12.95711697,12.9673662,13.37849622,0,12.94554198,0.003853137,40.19150949,0,0.715068293,12.95711697,0.00375335,39.12805331,74.51248323,7.292682887,31.03618821,1,0,0,0,0,0,167516.0025,46.53222292,0,0,0,0,0,0,0.075,72.04203328,259351.3198,92.30208586,332287.5091,0,0,0,0,0,0,0,0,0,0,99777.21221
Eexist,E,Exist, 01/02  22:00:00,-2.0125,151200,11.75951158,12.97478552,12.91488422,12.3371979,12.97740248,12.976094,48.20130128,0,12.91488422,0.003653353,38.25007016,0.638311035,0.019685756,12.97740248,0.003722277,38.80767813,77.33324672,7.292682887,31.03618821,1,0,0,0,0,0,562234.2829,156.1761897,0,0,0,0,0,0,0.225,148.5214069,534677.065,190.6206174,686234.2226,0,0,0,0,0,0,0,0,0,0,299331.6366
